2025.01.14;00:29:44;Strategy6;BTCUSD;15;2
2025.01.14;00:30:03;Strategy6;BTCUSD;15;2
2025.01.14;00:30:03;Strategy6;GRTUSD;15;2
2025.01.14;00:59:30;Strategy6;BTCUSD;15;2
2025.01.14;00:59:30;Strategy6;GRTUSD;15;2
2025.01.14;01:00:00;Strategy6;EURUSD;15;2
2025.01.14;01:14:30;Strategy6;BTCUSD;15;2
2025.01.14;01:29:30;Strategy6;BTCUSD;15;2
2025.01.14;01:44:30;Strategy6;BTCUSD;15;2
2025.01.14;01:59:30;Strategy6;EURUSD;15;2
2025.01.14;02:00:00;Strategy6;AUDUSD;30;2
2025.01.14;02:00:00;Strategy6;EURUSD;15;2
2025.01.14;02:00:00;Strategy6;EURUSD;30;2
2025.01.14;02:14:30;Strategy6;BTCUSD;15;2
2025.01.14;02:29:33;Strategy6;EURUSD;15;2
2025.01.14;02:30:00;Strategy6;EURUSD;15;2
2025.01.14;02:30:00;Strategy6;EURUSD;30;2
2025.01.14;02:44:31;Strategy6;AUDUSD;30;2
2025.01.14;03:00:00;Strategy6;AUDUSD;60;2
2025.01.14;03:44:30;Strategy4;BTCUSD;15;2
2025.01.14;04:00:00;Strategy6;AUDUSD;30;2
2025.01.14;04:00:00;Strategy6;AUDUSD;60;2
2025.01.14;05:00:00;Strategy6;AUDUSD;60;2
2025.01.14;06:14:35;Strategy6;GRTUSD;30;2
2025.01.14;07:29:31;Strategy2;BTCUSD;15;2
2025.01.14;07:29:31;Strategy6;GRTUSD;15;2
2025.01.14;07:44:30;Strategy6;GRTUSD;15;2
2025.01.14;07:44:30;Strategy6;GRTUSD;30;2
2025.01.14;07:59:32;Strategy6;GRTUSD;15;2
2025.01.14;08:14:30;Strategy6;GRTUSD;15;2
2025.01.14;08:14:36;Strategy6;BTCUSD;60;2
2025.01.14;08:14:39;Strategy6;GRTUSD;30;2
2025.01.14;08:59:30;Strategy4;GRTUSD;15;2
2025.01.14;08:59:30;Strategy1;EURUSD;15;1
2025.01.14;09:00:00;Strategy6;AUDUSD;60;2
2025.01.14;09:00:04;Strategy6;BTCUSD;60;2
2025.01.14;09:14:30;Strategy6;GRTUSD;30;2
2025.01.14;13:00:00;Strategy6;AUDUSD;60;2
2025.01.14;13:14:30;Strategy6;GRTUSD;60;2
2025.01.14;14:14:35;Strategy6;BTCUSD;60;2
2025.01.14;14:14:35;Strategy6;GRTUSD;60;2
2025.01.14;14:44:33;Strategy6;AUDUSD;15;1
