2025.01.28;00:29:38;Strategy4;EURJPY;15;1;;;;161.9676666666667;162.4196666666667
2025.01.28;00:59:42;Strategy4;EURUSD;60;2;;;;1.050520833333333;1.045798333333333
2025.01.28;02:29:34;Strategy4;AUDJPY;30;1;;;;96.98216666666667;97.44166666666666
2025.01.28;02:30:02;Strategy6;ALGUSD;15;2;;;;0.3898416666666667;0.3753166666666667
2025.01.28;02:59:30;Strategy6;BTCUSD;15;2;;;;102292.9641666667;101045.8316666667
2025.01.28;02:59:32;Strategy4;GBPJPY;60;1;;;;192.8708333333333;194.0273333333333
2025.01.28;02:59:46;Strategy4;AUDJPY;60;1;;;;96.97699999999999;97.63099999999999
2025.01.28;02:59:51;Strategy6;DOGUSD;15;2;;;;0.335475;0.32695
2025.01.28;03:44:30;Strategy6;USDJPY;15;2;;;;155.5088333333333;154.9263333333333
2025.01.28;04:29:31;Strategy6;USDJPY;15;2;;;;155.7756666666667;155.0746666666666
2025.01.28;04:44:33;Strategy6;USDJPY;15;2;;;;155.8108333333333;155.1563333333334
2025.01.28;04:59:33;Strategy6;USDJPY;15;2;;;;155.7659166666667;155.1131666666666
2025.01.28;04:59:38;Strategy6;USDCHF;15;2;;;;0.9057791666666667;0.9033116666666667
2025.01.28;05:00:11;Strategy4;ALGUSD;15;2;;;;0.3857333333333333;0.3724333333333333
2025.01.28;05:14:31;Strategy4;GRTUSD;15;2;;;;0.178015;0.17364
2025.01.28;05:14:31;Strategy6;USDJPY;15;2;;;;155.8414166666667;155.1961666666667
2025.01.28;05:14:31;Strategy4;ETHUSD;15;2;;;;3197.784166666667;3148.211666666667
2025.01.28;05:14:32;Strategy4;DOGUSD;15;2;;;;0.3371;0.3274
2025.01.28;05:14:32;Strategy4;ALGUSD;15;2;;;;0.3846333333333333;0.3714333333333333
2025.01.28;05:29:35;Strategy6;USDJPY;15;2;;;;155.8794166666667;155.2621666666666
2025.01.28;05:44:32;Strategy2;GBPJPY;15;2;;;;193.8034166666667;193.1701666666667
2025.01.28;05:44:32;Strategy6;USDJPY;15;2;;;;155.7401666666667;155.1406666666667
