2025.06.02;00:05:00;Strategy3;BTCUSD;15;2;;;;105284.7508333333;104770.7591666667
2025.06.02;00:06:53;Strategy4;ETHUSD;15;2;;;;2539.661666666666;2517.438333333334
2025.06.02;01:00:59;Strategy6;NAS100;15;2;;;;21315.99583333333;21213.05416666667
2025.06.02;02:45:13;Strategy6;XAGUSD;15;2;;;;33.14208333333333;33.04491666666667
2025.06.02;03:35:00;Strategy3;BTCUSD;15;2;;;;105788.1683333333;105316.5016666667
2025.06.02;03:35:41;Strategy3;ETHUSD;30;2;;;;2545.323333333333;2513.666666666667
2025.06.02;03:45:00;Strategy3;XAGUSD;15;2;;;;33.11558333333333;32.99641666666667
2025.06.02;05:05:13;Strategy3;BTCUSD;30;2;;;;105662.3241666667;105001.7258333333
2025.06.02;05:06:08;Strategy3;ETHUSD;60;2;;;;2547.188333333334;2501.751666666667
2025.06.02;06:00:28;Strategy4;XAGUSD;60;1;;;;32.88658333333333;33.17241666666667
2025.06.02;06:04:00;Strategy3;EURUSD;15;2;;;;1.137184166666667;1.135515833333334
