2025.08.21;08:30:14;b-4-6-1-1;EURUSD;30;1;;;;1.164161666666667;1.165378333333333
2025.08.21;10:35:00;b-1-6-1-0;BTCUSD;15;1;;;;113578.5416666667;114021.7083333333
2025.08.21;10:50:01;b-2-6-1-0;BTCUSD;15;1;;;;113670.1458333333;114096.1041666667
2025.08.21;13:30:13;s-1-4-1-0;EURUSD;30;2;;;;1.16597;1.16393
2025.08.21;14:50:14;s-2-5-1-0;ETHUSD;15;2;;;;4295.458333333334;4250.861666666667
2025.08.21;16:02:23;b-3-5-1-0;XAGUSD;60;1;;;;37.92591666666667;38.20208333333333
2025.08.21;16:20:00;b-1-6-1-1;BTCUSD;15;1;;;;112980.4166666667;113472.3333333333
2025.08.21;17:05:42;Test;EURUSD;15;2;;;;1.162740833333333;1.161569166666667
2025.08.21;17:05:42;Test;EURUSD;15;2;;;;1.162720833333333;1.161549166666667
2025.08.21;19:46:25;Test;EURUSD;15;2;;;;1.161928333333333;1.159991666666667
