2025.07.18;05:50:05;s-2-4-1-0;ETHUSD;15;2;;;;3644.346666666666;3575.243333333333
2025.07.18;05:50:15;s-1-4-1-0;ETHUSD;15;2;;;;3642.876666666667;3575.053333333333
2025.07.18;05:50:21;s-2-4-1-0;ETHUSD;15;2;;;;3643.176666666666;3575.343333333333
2025.07.18;06:05:04;s-2-5-1-1;BTCUSD;30;2;;;;120786.755;119356.495
2025.07.18;07:01:45;s-1-4-1-1;XAGUSD;60;2;;;;38.279;38.039
2025.07.18;07:02:08;s-1-4-1-1;XAGUSD;60;2;;;;38.272;38.034
2025.07.18;07:02:55;s-1-4-1-1;XAGUSD;60;2;;;;38.277;38.037
2025.07.18;07:05:34;s-2-4-1-1;ETHUSD;30;2;;;;3628.2525;3545.2575
2025.07.18;07:05:39;s-1-4-1-5;ETHUSD;60;2;;;;3643.635833333333;3529.174166666667
2025.07.18;09:01:55;s-2-6-2-1;XAGUSD;60;2;;;;38.21433333333334;37.99866666666667
2025.07.18;09:02:01;s-2-6-2-1;XAGUSD;60;2;;;;38.21733333333334;38.00166666666667
2025.07.18;09:02:39;s-2-6-2-1;XAGUSD;60;2;;;;38.22833333333333;38.01366666666667
2025.07.18;09:20:03;s-2-4-1-3;ETHUSD;15;2;;;;3667.81;3626.48
2025.07.18;09:30:39;s-1-4-2-3;NAS100;30;2;;;;23141.27916666667;23117.17083333333
2025.07.18;09:35:04;s-2-5-1-0;BTCUSD;30;2;;;;120754.2966666667;119744.4533333333
2025.07.18;10:00:53;s-1-5-1-4;NAS100;30;2;;;;23128.25416666667;23103.09583333333
2025.07.18;10:01:52;s-1-5-1-4;NAS100;30;2;;;;23129.45416666667;23104.29583333333
2025.07.18;10:20:00;s-2-5-1-4;ETHUSD;15;2;;;;3660.874166666667;3615.045833333333
2025.07.18;10:35:24;s-2-5-1-1;ETHUSD;30;2;;;;3670.875;3607.935
2025.07.18;11:05:45;s-1-4-2-6;ETHUSD;60;2;;;;3675.358333333333;3559.221666666667
2025.07.18;12:02:23;s-1-4-1-1;XAGUSD;60;2;;;;38.45800000000001;38.19
2025.07.18;12:02:28;s-1-4-1-2;XAGUSD;60;2;;;;38.45800000000001;38.19
2025.07.18;12:03:27;s-1-4-1-2;XAGUSD;60;2;;;;38.46;38.193
2025.07.18;14:01:11;s-1-5-2-2;XAGUSD;60;2;;;;38.44241666666667;38.19358333333334
2025.07.18;16:05:00;s-4-4-1-0;BTCUSD;15;2;;;;119393.3333333333;118827.6666666667
2025.07.18;17:01:23;s-1-6-1-1;XAGUSD;60;2;;;;38.42558333333334;38.13541666666666
2025.07.18;18:06:12;s-1-5-1-6;ETHUSD;60;2;;;;3638.735;3538.205
