2025.02.05;04:05:00;Strategy1;BTCUSD;15;2;;;;98225.27583333333;96811.53833333333;;;;
2025.02.05;10:50:00;Strategy1;BTCUSD;15;2;;;;98039.23666666666;97082.13666666666;;;;
2025.02.05;11:05:00;Strategy4;BTCUSD;15;1;;;;97564.45666666667;98514.82666666668;;;;
2025.02.06;00:00:00;Strategy6;EURUSD;15;1;;;;1.039564166666667;1.041331666666667;;;;
2025.02.06;00:15:07;Strategy6;EURUSD;15;1;;;;1.0397425;1.041515;;;;
2025.02.06;00:30:00;Strategy6;EURUSD;15;1;;;;1.039731666666667;1.041476666666667;;;;
2025.02.06;00:30:00;Strategy6;EURUSD;30;1;;;;1.0393975;1.042145;;;;
2025.02.06;00:45:00;Strategy6;EURUSD;15;1;;;;1.03964;1.04118;;;;
2025.02.06;01:00:00;Strategy6;EURUSD;30;1;;;;1.039590833333333;1.041888333333333;;;;
2025.02.06;01:30:06;Strategy6;EURUSD;30;1;;;;1.039593333333333;1.041673333333333;;;;
2025.02.06;02:15:00;Strategy6;EURUSD;15;1;;;;1.039674166666666;1.041201666666667;;;;
2025.02.06;02:30:00;Strategy6;EURUSD;30;1;;;;1.039276666666667;1.041266666666667;;;;
2025.02.06;03:30:00;Strategy6;EURUSD;15;1;;;;1.039465;1.04104;;;;
2025.02.06;03:30:00;Strategy6;EURUSD;30;1;;;;1.039328333333333;1.041313333333333;;;;
2025.02.06;04:00:00;Strategy6;EURUSD;30;1;;;;1.039605;1.04146;;;;
2025.02.06;05:36:50;Strategy6;EURUSD;30;1;;;;1.038745;1.04078;;;;
2025.02.06;06:30:00;Strategy6;EURUSD;30;1;;;;1.038519166666667;1.040501666666667;;;;
