2025.03.26;00:21:41;Strategy1;BTCUSD;15;1;;;;87897.09;88806;;;;
2025.03.26;01:05:04;Strategy3;BTCUSD;30;2;;;;88084.13250000001;86937.875;;;;
2025.03.26;01:15:00;Strategy2;EURUSD;15;1;;;;1.0788625;1.080155;;;;
2025.03.26;03:00:00;Strategy2;EURUSD;15;1;;;;1.078608333333333;1.079413333333334;;;;
2025.03.26;03:35:01;Strategy3;BTCUSD;15;1;;;;87354.27499999999;88119.2;;;;
2025.03.26;04:30:00;Strategy2;EURUSD;15;1;;;;1.0782275;1.079405;;;;
2025.03.26;04:45:00;Strategy3;EURUSD;15;1;;;;1.078761666666667;1.080036666666667;;;;
2025.03.26;05:00:00;Strategy3;EURUSD;30;1;;;;1.078806666666667;1.080476666666667;;;;
2025.03.26;07:00:00;Strategy1;EURUSD;15;2;;;;1.079131666666667;1.077636666666667;;;;
2025.03.26;11:05:00;Strategy6;BTCUSD;15;2;11:05:00;;;88334.1425;87722.545;;;;
2025.03.26;11:20:02;Strategy6;BTCUSD;15;2;11:20:00;;;88256.55916666666;87630.06166666666;;;;
2025.03.26;11:35:00;Strategy6;BTCUSD;15;2;11:35:00;;;88277.78916666665;87668.87166666666;;;;
2025.03.26;13:45:01;Strategy3;EURUSD;15;2;13:45:00;;;1.0797575;1.077595;;;;
2025.03.26;14:50:01;Strategy3;BTCUSD;15;2;14:50:00;;;88258.06166666668;87776.36666666667;;;;
2025.03.26;15:00:00;Strategy4;EURUSD;15;2;15:00:00;;;1.0798675;1.077995;;;;
2025.03.26;16:50:04;Strategy6;BTCUSD;15;1;16:50:00;;;87425.0425;88115.995;;;;
