2025.06.02;11:30:21;Strategy3;NAS100;30;1;;;;21172.19166666667;21250.60833333333
2025.06.02;11:36:59;Strategy3;NAS100;30;1;;;;21169.69166666667;21248.15833333333
2025.06.02;12:00:30;Strategy4;NAS100;60;1;;;;21140.6125;21243.8875
2025.06.02;12:05:02;Strategy3;BTCUSD;15;2;;;;105561.0608333333;105013.0991666667
2025.06.02;12:15:00;Strategy1;NAS100;15;2;;;;21215.2675;21132.2825
2025.06.02;12:45:11;Strategy3;XAGUSD;15;2;;;;33.38258333333333;33.17541666666667
2025.06.02;13:00:00;Strategy4;NAS100;15;1;;;;21141.1075;21222.2425
2025.06.02;13:04:00;Strategy2;EURUSD;15;2;;;;1.143466666666667;1.141373333333333
2025.06.02;13:30:41;Strategy3;XAGUSD;30;2;;;;33.3595;33.1345
2025.06.02;13:34:00;Strategy3;EURUSD;15;2;;;;1.142693333333333;1.140596666666667
2025.06.02;14:34:00;Strategy4;EURUSD;15;2;;;;1.142755;1.140865
