2025.01.28;00:29:38;Strategy4;EURJPY;15;1;;;;161.9676666666667;162.4196666666667
2025.01.28;00:59:42;Strategy4;EURUSD;60;2;;;;1.050520833333333;1.045798333333333
2025.01.28;02:29:34;Strategy4;AUDJPY;30;1;;;;96.98216666666667;97.44166666666666
2025.01.28;02:30:02;Strategy6;ALGUSD;15;2;;;;0.3898416666666667;0.3753166666666667
2025.01.28;02:59:30;Strategy6;BTCUSD;15;2;;;;102292.9641666667;101045.8316666667
2025.01.28;02:59:32;Strategy4;GBPJPY;60;1;;;;192.8708333333333;194.0273333333333
2025.01.28;02:59:46;Strategy4;AUDJPY;60;1;;;;96.97699999999999;97.63099999999999
2025.01.28;02:59:51;Strategy6;DOGUSD;15;2;;;;0.335475;0.32695
2025.01.28;03:44:30;Strategy6;USDJPY;15;2;;;;155.5088333333333;154.9263333333333
2025.01.28;04:29:31;Strategy6;USDJPY;15;2;;;;155.7756666666667;155.0746666666666
2025.01.28;04:44:33;Strategy6;USDJPY;15;2;;;;155.8108333333333;155.1563333333334
2025.01.28;04:59:33;Strategy6;USDJPY;15;2;;;;155.7659166666667;155.1131666666666
2025.01.28;04:59:38;Strategy6;USDCHF;15;2;;;;0.9057791666666667;0.9033116666666667
2025.01.28;05:00:11;Strategy4;ALGUSD;15;2;;;;0.3857333333333333;0.3724333333333333
2025.01.28;05:14:31;Strategy4;GRTUSD;15;2;;;;0.178015;0.17364
2025.01.28;05:14:31;Strategy6;USDJPY;15;2;;;;155.8414166666667;155.1961666666667
2025.01.28;05:14:31;Strategy4;ETHUSD;15;2;;;;3197.784166666667;3148.211666666667
2025.01.28;05:14:32;Strategy4;DOGUSD;15;2;;;;0.3371;0.3274
2025.01.28;05:14:32;Strategy4;ALGUSD;15;2;;;;0.3846333333333333;0.3714333333333333
2025.01.28;05:29:35;Strategy6;USDJPY;15;2;;;;155.8794166666667;155.2621666666666
2025.01.28;05:44:32;Strategy2;GBPJPY;15;2;;;;193.8034166666667;193.1701666666667
2025.01.28;05:44:32;Strategy6;USDJPY;15;2;;;;155.7401666666667;155.1406666666667
2025.01.28;06:44:36;Strategy6;USDJPY;15;2;;;;156.0275833333333;155.4458333333333
2025.01.28;06:59:30;Strategy2;AUDUSD;15;1;;;;0.6244225;0.626655
2025.01.28;06:59:30;Strategy6;BTCUSD;15;2;;;;103264.3516666667;102124.0566666667
2025.01.28;06:59:35;Strategy4;GRTUSD;15;2;;;;0.1785841666666667;0.1746116666666667
2025.01.28;06:59:42;Strategy2;EURUSD;15;1;;;;1.042498333333333;1.045123333333333
2025.01.28;06:59:48;Strategy6;USDJPY;15;2;;;;155.9818333333333;155.4173333333333
2025.01.28;06:59:49;Strategy6;USDJPY;30;2;;;;156.0695;155.242
2025.01.28;07:14:31;Strategy6;BTCUSD;15;2;;;;103302.6858333333;102218.6883333333
2025.01.28;07:29:33;Strategy6;BTCUSD;15;2;;;;103369.0158333333;102283.7283333333
2025.01.28;07:29:41;Strategy3;EURUSD;15;1;;;;1.043153333333333;1.045013333333333
2025.01.28;07:29:45;Strategy6;USDJPY;30;2;;;;155.9840833333334;155.1368333333333
2025.01.28;07:30:04;Strategy6;DOGUSD;15;2;;;;0.340325;0.33265
2025.01.28;07:44:42;Strategy6;DOGUSD;15;2;;;;0.340725;0.33305
2025.01.28;07:59:30;Strategy6;BTCUSD;15;2;;;;103318.3575;102359.245
2025.01.28;07:59:52;Strategy6;USDJPY;30;2;;;;155.9695833333333;155.1918333333333
2025.01.28;07:59:57;Strategy2;ETHUSD;15;2;;;;3227.855833333334;3182.298333333334
2025.01.28;08:14:39;Strategy6;SOLUSD;15;2;;;;243.29;237.81
2025.01.28;08:29:30;Strategy2;AUDUSD;30;1;;;;0.6246550000000001;0.62745
2025.01.28;08:29:46;Strategy6;SOLUSD;15;2;;;;243.0525;237.575
2025.01.28;08:29:47;Strategy6;SOLUSD;30;2;;;;243.7975;236.185
2025.01.28;08:44:42;Strategy6;SOLUSD;15;2;;;;242.115;236.66
2025.01.28;09:14:30;Strategy4;AUDUSD;15;1;;;;0.6248991666666667;0.6261316666666666
2025.01.28;09:14:33;Strategy4;GBPJPY;15;2;;;;193.9175;193.447
2025.01.28;09:14:34;Strategy4;USDJPY;15;2;;;;155.82625;155.4305
2025.01.28;09:44:30;Strategy4;BTCUSD;15;2;;;;103142.2858333333;102174.9883333333
2025.01.28;09:44:30;Strategy1;EURUSD;15;2;;;;1.043623333333333;1.042043333333333
2025.01.28;09:44:35;Strategy4;ETHUSD;15;2;;;;3213.235833333333;3173.918333333334
2025.01.28;09:44:45;Strategy4;DOGUSD;15;2;;;;0.337425;0.33005
2025.01.28;09:44:45;Strategy4;ALGUSD;15;2;;;;0.3895583333333333;0.3777833333333334
2025.01.28;10:29:56;Strategy2;EURJPY;30;2;;;;162.5283333333333;161.9463333333333
2025.01.28;11:29:40;Strategy3;EURUSD;30;1;;;;1.0432925;1.045995
2025.01.28;11:29:40;Strategy4;EURUSD;30;1;;;;1.0432925;1.045995
2025.01.28;11:29:55;Strategy4;USDCHF;30;2;;;;0.906535;0.90413
2025.01.28;11:59:53;Strategy4;GBPJPY;30;2;;;;193.7933333333333;192.9753333333333
2025.01.28;12:00:11;Strategy4;SOLUSD;30;2;;;;240.5316666666667;233.1666666666667
2025.01.28;12:29:35;Strategy2;GRTUSD;15;1;;;;0.172335;0.17593
2025.01.28;12:59:43;Strategy1;EURUSD;15;2;;;;1.043415;1.04083
2025.01.28;12:59:56;Strategy4;ETHUSD;30;2;;;;3211.744166666667;3157.281666666667
2025.01.28;13:00:00;Strategy4;SOLUSD;30;2;;;;240.6366666666667;233.4266666666666
2025.01.28;13:29:30;Strategy4;AUDUSD;30;1;;;;0.6241708333333333;0.6262883333333333
2025.01.28;13:29:50;Strategy4;USDCHF;15;2;;;;0.9068491666666667;0.9046716666666667
2025.01.28;15:14:34;Strategy2;GRTUSD;15;1;;;;0.1709916666666667;0.1742066666666666
2025.01.28;15:14:34;Strategy4;GRTUSD;15;1;;;;0.1709916666666667;0.1742066666666666
2025.01.28;15:14:44;Strategy2;EURJPY;15;1;;;;161.8238333333333;162.2893333333333
2025.01.28;15:29:37;Strategy2;EURUSD;30;1;;;;1.041508333333333;1.044963333333333
2025.01.28;16:29:35;Strategy4;GRTUSD;15;1;;;;0.1702666666666667;0.1740366666666667
2025.01.28;17:14:31;Strategy4;AUDUSD;15;1;;;;0.6241316666666666;0.6258766666666667
2025.01.28;17:14:32;Strategy4;GBPJPY;15;1;;;;193.0010833333333;193.6258333333333
2025.01.28;17:14:42;Strategy4;AUDJPY;15;1;;;;96.95666666666666;97.30666666666667
2025.01.28;19:14:37;Strategy4;BTCUSD;15;1;;;;102269.9533333333;104326.4333333333
2025.01.28;19:14:38;Strategy4;GRTUSD;15;1;;;;0.1707283333333333;0.1765133333333333
2025.01.28;19:14:38;Strategy4;EURUSD;15;1;;;;1.041931666666666;1.044216666666667
