2025.04.09;00:00:00;Strategy1;EURUSD;30;1;;;;1.094013333333333;1.100763333333333
2025.04.09;00:52:47;Strategy3;BTCUSD;15;1;;;;76613.95166666668;77845.05666666667
2025.04.09;02:05:05;Strategy4;BTCUSD;15;1;;;;76149.86833333333;77236.92333333334
2025.04.09;02:50:00;Strategy2;BTCUSD;15;1;;;;76057.01166666666;77054.15666666666
2025.04.09;03:00:00;Strategy6;EURUSD;15;2;;;;1.0986325;1.096065
2025.04.09;03:35:00;Strategy3;BTCUSD;15;1;;;;76280.4375;77469.82500000001
2025.04.09;03:35:00;Strategy2;BTCUSD;30;1;;;;76102.86;77824.98000000001
2025.04.09;05:05:00;Strategy2;BTCUSD;15;1;;;;75583.9975;77235.875
2025.04.09;05:30:00;Strategy6;EURUSD;30;2;;;;1.104095;1.09902
2025.04.09;06:00:00;Strategy6;EURUSD;30;2;;;;1.103668333333333;1.098673333333333
2025.04.09;07:00:00;Strategy6;EURUSD;30;2;;;;1.1039025;1.098185
2025.04.09;07:35:00;Strategy3;BTCUSD;15;1;;;;75368.67166666668;77107.54666666668
2025.04.09;08:05:00;Strategy3;BTCUSD;30;1;;;;75549.6275;77943.02500000001
2025.04.09;08:15:00;Strategy2;EURUSD;15;2;;;;1.106335833333333;1.100928333333333
2025.04.09;08:30:00;Strategy6;EURUSD;30;2;;;;1.106383333333333;1.099383333333333
2025.04.09;09:15:00;Strategy4;EURUSD;15;2;;;;1.106805833333333;1.101088333333333
2025.04.09;09:30:00;Strategy6;EURUSD;30;2;;;;1.107935833333333;1.100308333333333
2025.04.09;10:30:00;Strategy6;EURUSD;30;2;;;;1.108239166666667;1.100261666666666
2025.04.09;10:45:00;Strategy3;EURUSD;15;2;;;;1.106650833333333;1.100638333333333
2025.04.09;11:00:00;Strategy3;EURUSD;30;2;;;;1.1044475;1.095815
2025.04.09;11:00:00;Strategy6;EURUSD;30;2;;;;1.1044475;1.095815
2025.04.09;11:05:00;Strategy6;BTCUSD;15;2;;;;78022.12333333332;76649.56333333332
2025.04.09;13:00:00;Strategy1;EURUSD;15;1;;;;1.102395833333333;1.108408333333333
2025.04.09;13:30:00;Strategy4;EURUSD;30;2;;;;1.105945833333333;1.096978333333333
2025.04.09;13:35:00;Strategy3;BTCUSD;15;2;;;;77264.215;76276.85999999999
2025.04.09;14:05:00;Strategy1;BTCUSD;30;2;;;;76847.43416666667;74906.38166666667
2025.04.09;14:15:00;Strategy1;EURUSD;15;1;;;;1.103070833333333;1.108808333333333
2025.04.09;15:00:00;Strategy4;EURUSD;15;2;;;;1.105704166666667;1.099311666666667
2025.04.09;15:15:00;Strategy1;EURUSD;15;1;;;;1.102899166666667;1.109091666666667
2025.04.09;15:30:00;Strategy1;EURUSD;30;1;;;;1.104735;1.1143
2025.04.09;16:05:00;Strategy4;BTCUSD;30;1;;;;76146.28;78263.5
