2025.02.10;01:35:04;Strategy3;BTCUSD;30;1;;;;95590.15416666667;97258.25166666668
2025.02.10;02:19:00;Strategy3;EURUSD;15;1;;;;1.0305975;1.033635
2025.02.10;03:19:00;Strategy4;EURUSD;15;1;;;;1.030554166666667;1.032711666666667
2025.02.10;03:20:03;Strategy3;BTCUSD;15;2;;;;96690.96333333333;95450.43333333333
2025.02.10;05:34:04;Strategy2;EURUSD;30;1;;;;1.029916666666667;1.033486666666667
2025.02.10;06:34:01;Strategy3;EURUSD;30;1;;;;1.030579166666667;1.033181666666667
2025.02.10;08:34:00;Strategy3;EURUSD;15;2;;;;1.031776666666667;1.030626666666667
2025.02.10;11:35:00;Strategy2;BTCUSD;15;2;;;;97895.95166666668;97097.14666666667
2025.02.10;13:35:01;Strategy2;BTCUSD;15;2;;;;98144.20083333334;97416.52833333334
2025.02.10;14:20:02;Strategy3;BTCUSD;15;2;;;;97858.85249999999;97145.39499999999
2025.02.10;14:35:01;Strategy2;BTCUSD;30;2;;;;97799.00166666666;96759.74666666666
2025.02.10;14:35:01;Strategy3;BTCUSD;30;2;;;;97799.00166666666;96759.74666666666
2025.02.10;15:50:02;Strategy1;BTCUSD;15;1;;;;97651.215;98475.10000000001
