2025.01.16;00:59:37;Strategy4;BTCUSD;15;2;;;;;;;;;
2025.01.16;01:14:31;Strategy4;SOLUSD;15;2;;;;;;;;;
2025.01.16;01:14:32;Strategy4;GRTUSD;30;2;;;;;;;;;
2025.01.16;01:30:01;Strategy4;GBPJPY;30;1;;;;;;;;;
2025.01.16;02:00:05;Strategy2;SOLUSD;15;2;;;;;;;;;
2025.01.16;02:14:30;Strategy4;ETHUSD;15;2;;;;;;;;;
2025.01.16;02:44:30;Strategy4;BTCUSD;30;2;;;;;;;;;
2025.01.16;03:59:36;Strategy4;BTCUSD;15;2;;;;;;;;;
2025.01.16;04:00:00;Strategy6;AUDUSD;240;2;;;;;;;;;
2025.01.16;04:14:31;Strategy4;XAGUSD;30;2;;;;;;;;;
2025.01.16;04:14:31;Strategy4;ADAUSD;30;2;;;;;;;;;
2025.01.16;06:00:00;Strategy6;AUDUSD;15;1;;;;;;;;;
2025.01.16;06:14:34;Strategy6;ETHUSD;15;1;;;;;;;;;
2025.01.16;06:29:40;Strategy6;ETHUSD;15;1;;;;;;;;;
2025.01.16;06:30:25;Strategy6;ETHUSD;15;1;;;;;;;;;
2025.01.16;07:14:54;Strategy4;ADAUSD;60;2;;;;;;;;;
2025.01.16;07:59:30;Strategy6;AUDUSD;15;1;;;;;;;;;
2025.01.16;08:00:02;Strategy6;USDJPY;240;1;;;;;;;;;
2025.01.16;08:14:30;Strategy6;AUDUSD;15;1;;;;;;;;;
2025.01.16;08:14:30;Strategy6;BTCUSD;240;2;;;;;;;;;
2025.01.16;08:14:31;Strategy6;GRTUSD;240;2;;;;;;;;;
2025.01.16;08:14:32;Strategy4;SOLUSD;30;2;;;;;;;;;
2025.01.16;08:14:34;Strategy6;SOLUSD;240;2;;;;;;;;;
2025.01.16;08:44:34;Strategy4;SOLUSD;30;2;;;;;;;;;
2025.01.16;08:59:30;Strategy6;USDJPY;15;2;;;;;;;;;
2025.01.16;09:00:01;Strategy6;USDJPY;15;2;09:00:00;;;;;;;;
2025.01.16;09:14:30;Strategy4;BTCUSD;60;2;;;;;;;;;
2025.01.16;09:29:30;Strategy6;USDJPY;15;2;;;;;;;;;
2025.01.16;09:44:30;Strategy6;USDJPY;15;2;;;;;;;;;
2025.01.16;10:14:31;Strategy4;BTCUSD;30;2;;;;;;;;;
2025.01.16;10:29:31;Strategy6;USDJPY;15;2;;;;;;;;;
2025.01.16;12:44:32;Strategy2;XAGUSD;30;2;;;;;;;;;
2025.01.16;13:00:01;Strategy6;XAGUSD;240;2;;;;;;;;;
2025.01.16;13:14:31;Strategy4;USDJPY;30;1;;;;;;;;;
2025.01.16;13:14:31;Strategy4;USDJPY;60;1;;;;;;;;;
2025.01.16;13:59:30;Strategy4;XAGUSD;15;2;;;;;;;;;
2025.01.16;15:44:30;Strategy2;AUDUSD;15;1;;;;;;;;;
2025.01.16;15:44:30;Strategy6;AUDUSD;15;1;;;;;;;;;
2025.01.16;15:44:30;Strategy4;BTCUSD;15;1;;;;;;;;;
2025.01.16;15:59:31;Strategy6;AUDUSD;15;1;;;;;;;;;
2025.01.16;15:59:32;Strategy6;USDJPY;15;2;;;;;;;;;
2025.01.16;16:00:00;Strategy6;AUDUSD;15;1;16:00:00;;;;;;;;
2025.01.16;16:00:01;Strategy6;GBPUSD;30;1;;;;;;;;;
2025.01.16;16:00:02;Strategy6;USDJPY;15;2;16:00:00;;;;;;;;
2025.01.16;16:00:03;Strategy6;USDJPY;240;1;;;;;;;;;
2025.01.16;16:29:30;Strategy6;AUDUSD;15;1;;;;;;;;;
2025.01.16;16:44:30;Strategy6;USDJPY;15;2;;;;;;;;;
2025.01.16;17:00:25;Strategy6;GBPUSD;30;1;;;;;;;;;
2025.01.16;17:00:41;Strategy6;XAGUSD;240;2;;;;;;;;;
2025.01.16;17:30:18;Strategy6;GBPUSD;30;1;;;;;;;;;
2025.01.16;18:00:05;Strategy4;GBPJPY;60;1;18:00:00;;;;;;;;
