2025.08.07;01:01:26;s-2-4-1-1;XAGUSD;240;2;;;;38.08258333333333;37.63641666666667
2025.08.07;01:02:49;s-2-4-1-1;XAGUSD;240;2;;;;38.11258333333333;37.69541666666667
2025.08.07;01:05:34;s-1-4-1-0;ETHUSD;60;2;;;;3711.5;3636.48
2025.08.07;02:45:30;s-4-5-1-0;XAGUSD;15;2;;;;37.92366666666666;37.82433333333334
2025.08.07;03:05:30;s-2-5-2-1;ETHUSD;30;2;;;;3693.7575;3658.2225
2025.08.07;04:01:27;s-3-4-2-0;XAGUSD;30;2;;;;37.92325;37.78075
2025.08.07;04:30:20;s-2-4-1-4;NAS100;30;2;;;;23406.50833333334;23345.29166666666
2025.08.07;05:05:52;s-1-5-2-0;ETHUSD;60;2;;;;3703.128333333333;3631.631666666667
2025.08.07;05:06:02;s-1-5-2-0;ETHUSD;60;2;;;;3704.238333333333;3632.281666666667
2025.08.07;05:06:25;s-1-5-2-0;ETHUSD;60;2;;;;3703.698333333333;3631.701666666667
2025.08.07;05:30:33;s-2-5-2-3;NAS100;30;2;;;;23409.73333333333;23349.41666666667
2025.08.07;05:30:37;s-2-5-2-3;NAS100;30;2;;;;23409.78333333333;23349.46666666667
2025.08.07;05:30:50;s-4-5-1-0;XAGUSD;15;2;;;;37.96125;37.84375
2025.08.07;05:30:54;s-3-4-2-0;XAGUSD;30;2;;;;37.98224999999999;37.82075
2025.08.07;05:31:10;s-2-5-2-3;NAS100;30;2;;;;23410.23333333333;23349.91666666667
2025.08.07;06:00:13;s-2-5-1-3;NAS100;30;2;;;;23404.37083333333;23348.07916666667
2025.08.07;06:15:01;s-3-3-1-0;XAGUSD;15;2;;;;38.04633333333334;37.90966666666667
2025.08.07;08:15:00;s-3-4-2-1;XAGUSD;15;2;;;;38.10475;38.00025
2025.08.07;08:30:56;s-3-4-1-1;XAGUSD;15;2;;;;38.11325;38.01975
2025.08.07;08:31:15;s-3-4-1-1;XAGUSD;15;2;;;;38.10425;38.00875
2025.08.07;08:31:51;s-3-4-1-1;XAGUSD;15;2;;;;38.09625;38.00175
