2025.03.06;00:00:00;Strategy2;EURUSD;30;2;;;;1.080474166666667;1.075921666666666;;;;
2025.03.06;01:20:04;Strategy2;BTCUSD;15;2;;;;90738.815;89693.59;;;;
2025.03.06;02:15:01;Strategy2;EURUSD;15;2;;;;1.079823333333333;1.078453333333333;;;;
2025.03.06;02:35:00;Strategy3;BTCUSD;15;2;;;;90551.05083333333;89533.72833333333;;;;
2025.03.06;02:35:00;Strategy2;BTCUSD;30;2;;;;90837.0975;88971.535;;;;
2025.03.06;02:35:00;Strategy4;BTCUSD;30;2;;;;90837.0975;88971.535;;;;
2025.03.06;03:00:00;Strategy2;EURUSD;15;2;;;;1.08006;1.07824;;;;
2025.03.06;04:30:01;Strategy2;EURUSD;15;2;;;;1.0813475;1.078535;;;;
2025.03.06;04:30:01;Strategy2;EURUSD;30;2;;;;1.081445;1.07834;;;;
2025.03.06;05:15:00;Strategy3;EURUSD;15;2;;;;1.080748333333333;1.077833333333333;;;;
2025.03.06;06:00:00;Strategy3;EURUSD;30;2;;;;1.080115;1.07674;;;;
2025.03.06;08:20:00;Strategy2;BTCUSD;15;2;;;;92608.93916666666;91564.67166666668;;;;
2025.03.06;08:50:01;Strategy3;BTCUSD;15;2;;;;92241.42416666666;91165.24166666667;;;;
2025.03.06;09:05:01;Strategy2;BTCUSD;30;2;;;;92512.56916666667;90580.23166666666;;;;
2025.03.06;09:45:00;Strategy1;EURUSD;15;1;;;;1.080468333333333;1.083633333333333;;;;
2025.03.06;10:00:00;Strategy4;EURUSD;15;2;;;;1.081165;1.0775;;;;
2025.03.06;10:05:01;Strategy3;BTCUSD;30;2;;;;91759.70416666666;90049.82166666667;;;;
2025.03.06;11:00:00;Strategy4;EURUSD;15;2;;;;1.081644166666667;1.077121666666667;;;;
2025.03.06;12:05:00;Strategy6;BTCUSD;15;1;;;;90386.07083333333;91492.95833333333;;;;
2025.03.06;12:35:00;Strategy1;BTCUSD;15;1;;;;91038.19833333333;92280.57333333333;;;;
2025.03.06;12:35:00;Strategy3;BTCUSD;15;1;;;;91034.20833333334;92269.65333333334;;;;
2025.03.06;13:20:00;Strategy1;BTCUSD;15;1;;;;90937.25333333333;92190.99333333333;;;;
2025.03.06;17:05:00;Strategy3;BTCUSD;15;1;17:05:00;;;89597.0825;91564.86499999999;;;;
