2025.06.02;00:05:00;Strategy3;BTCUSD;15;2;;;;105284.7508333333;104770.7591666667
2025.06.02;00:06:53;Strategy4;ETHUSD;15;2;;;;2539.661666666666;2517.438333333334
2025.06.02;01:00:59;Strategy6;NAS100;15;2;;;;21315.99583333333;21213.05416666667
2025.06.02;02:45:13;Strategy6;XAGUSD;15;2;;;;33.14208333333333;33.04491666666667
2025.06.02;03:35:00;Strategy3;BTCUSD;15;2;;;;105788.1683333333;105316.5016666667
2025.06.02;03:35:41;Strategy3;ETHUSD;30;2;;;;2545.323333333333;2513.666666666667
2025.06.02;03:45:00;Strategy3;XAGUSD;15;2;;;;33.11558333333333;32.99641666666667
2025.06.02;05:05:13;Strategy3;BTCUSD;30;2;;;;105662.3241666667;105001.7258333333
2025.06.02;05:06:08;Strategy3;ETHUSD;60;2;;;;2547.188333333334;2501.751666666667
2025.06.02;06:00:28;Strategy4;XAGUSD;60;1;;;;32.88658333333333;33.17241666666667
2025.06.02;06:04:00;Strategy3;EURUSD;15;2;;;;1.137184166666667;1.135515833333334
2025.06.02;06:05:28;Strategy3;BTCUSD;60;2;;;;105427.0133333333;104497.2966666667
2025.06.02;06:34:16;Strategy3;EURUSD;30;2;;;;1.1366925;1.1345675
2025.06.02;07:00:14;Strategy4;XAGUSD;30;1;;;;32.9415;33.1345
2025.06.02;09:05:01;Strategy3;BTCUSD;15;1;;;;104783.3608333333;105190.5691666667
2025.06.02;09:05:01;Strategy6;BTCUSD;15;1;;;;104783.3608333333;105190.5691666667
2025.06.02;09:05:38;Strategy2;ETHUSD;15;1;;;;2485.863333333334;2508.016666666666
2025.06.02;09:30:00;Strategy2;NAS100;15;1;;;;21164.31666666667;21203.48333333333
2025.06.02;09:45:00;Strategy3;NAS100;15;1;;;;21180.14583333334;21221.95416666667
2025.06.02;10:05:11;Strategy1;BTCUSD;30;1;;;;105049.2491666667;105668.6508333333
2025.06.02;10:05:36;Strategy3;ETHUSD;15;1;;;;2494.605833333333;2516.274166666667
2025.06.02;10:45:00;Strategy4;NAS100;15;1;;;;21138.2375;21210.9125
2025.06.02;11:05:49;Strategy3;ETHUSD;30;1;;;;2493.3225;2524.7575
