2025.07.23;00:21:19;s-2-5-1-0;BTCUSD;15;2;;;;120056.1458333333;119321.1041666667
2025.07.23;01:06:23;b-1-6-1-0;ETHUSD;60;1;;;;3671.576666666667;3764.783333333333
2025.07.23;02:30:59;s-2-5-2-2;XAGUSD;15;2;;;;39.36458333333334;39.22041666666667
2025.07.23;03:01:13;b-1-5-1-1;NAS100;60;1;;;;23031.61666666666;23173.23333333333
2025.07.23;04:02:18;s-1-5-2-5;XAGUSD;60;2;;;;39.36308333333333;38.97691666666667
2025.07.23;06:30:06;b-2-6-1-0;EURUSD;15;1;;;;1.173700833333333;1.175139166666666
2025.07.23;06:35:28;b-2-4-1-0;ETHUSD;15;1;;;;3727.896666666667;3772.403333333333
2025.07.23;10:45:00;s-2-4-1-0;EURUSD;15;2;;;;1.174645;1.173115
2025.07.23;11:02:01;s-1-5-1-5;XAGUSD;60;2;;;;39.343;39.041
2025.07.23;11:20:01;b-1-4-1-1;BTCUSD;15;1;;;;118369.8125;118830.6875
2025.07.23;12:05:58;b-1-6-1-2;ETHUSD;15;1;;;;3673.210833333333;3706.149166666667
2025.07.23;13:15:15;s-3-4-1-0;XAGUSD;15;2;;;;39.47075;39.29025
2025.07.23;13:30:56;s-2-4-1-0;XAGUSD;15;2;;;;39.48291666666667;39.31008333333333
2025.07.23;13:35:18;b-2-5-1-1;BTCUSD;15;1;;;;117952.2083333333;118514.0416666667
2025.07.23;15:01:26;s-5-5-1-0;XAGUSD;15;2;;;;39.44091666666667;39.29308333333333
2025.07.23;15:01:40;s-3-5-2-3;XAGUSD;30;2;;;;39.48216666666666;39.25083333333333
2025.07.23;15:01:56;s-1-5-1-5;XAGUSD;60;2;;;;39.51508333333334;39.21091666666666
2025.07.23;16:15:18;s-4-5-1-0;XAGUSD;15;2;;;;39.54841666666667;39.37658333333333
2025.07.23;16:31:30;s-4-5-1-3;XAGUSD;30;2;;;;39.50283333333334;39.25516666666667
2025.07.23;17:02:40;s-1-4-1-5;XAGUSD;60;2;;;;39.56416666666667;39.23683333333334
2025.07.23;17:30:53;s-4-6-1-3;XAGUSD;30;2;;;;39.46666666666666;39.20633333333334
2025.07.23;18:02:20;s-1-5-1-5;XAGUSD;60;2;;;;39.589;39.243
2025.07.23;18:45:36;s-4-3-1-0;XAGUSD;15;2;;;;39.59008333333333;39.31591666666667
2025.07.23;19:01:40;s-5-5-1-1;XAGUSD;15;2;;;;39.29591666666666;39.00008333333334
2025.07.23;19:01:56;s-4-5-1-3;XAGUSD;30;2;;;;39.30483333333333;38.99216666666666
2025.07.23;19:02:12;s-2-6-1-5;XAGUSD;60;2;;;;39.31275;38.95525
