2025.02.18;00:20:12;Strategy6;BTCUSD;15;2;00:20:00;;;96396.32666666666;95659.95666666667;;;;
2025.02.18;00:37:23;Strategy6;BTCUSD;15;2;00:38:00;;;96367.25833333333;95676.24333333333;;;;
2025.02.18;00:50:34;Strategy6;BTCUSD;15;2;00:51:00;;;96334.20416666666;95643.50166666668;;;;
2025.02.18;01:05:04;Strategy3;BTCUSD;15;2;01:05:00;;;96194.855;95463.21000000001;;;;
2025.02.18;02:30:00;Strategy4;EURUSD;15;2;02:30:00;;;1.048473333333333;1.047183333333333;;;;
2025.02.18;03:35:00;Strategy4;BTCUSD;30;1;03:35:00;;;95786.60916666666;96801.20166666668;;;;
2025.02.18;08:15:00;Strategy2;EURUSD;15;1;08:15:00;;;1.045225;1.04653;;;;
2025.02.18;09:00:00;Strategy3;EURUSD;15;1;09:00:00;;;1.045715;1.04691;;;;
2025.02.18;10:30:00;Strategy3;EURUSD;30;1;10:30:00;;;1.045886666666667;1.048096666666666;;;;
2025.02.18;11:00:00;Strategy1;EURUSD;30;2;11:00:00;;;1.046528333333333;1.044043333333333;;;;
2025.02.18;11:20:00;Strategy3;BTCUSD;15;1;11:20:00;;;95262.04083333333;96063.39833333333;;;;
2025.02.18;12:00:00;Strategy4;EURUSD;30;1;12:00:00;;;1.04555;1.04799;;;;
2025.02.18;14:15:01;Strategy1;EURUSD;15;2;14:15:00;;;1.046365;1.04491;;;;
