2025.04.04;00:05:00;Strategy3;BTCUSD;30;1;;;;81799.105;83368.14999999999;;;;
2025.04.04;02:15:00;Strategy2;EURUSD;15;2;;;;1.106064166666667;1.103521666666667;;;;
2025.04.04;02:30:00;Strategy3;EURUSD;15;2;;;;1.105363333333333;1.102753333333333;;;;
2025.04.04;04:50:00;Strategy3;BTCUSD;15;2;;;;83187.845;82347.89;;;;
2025.04.04;05:35:00;Strategy4;BTCUSD;15;2;;;;83179.02750000001;82310.65500000001;;;;
2025.04.04;07:05:00;Strategy3;BTCUSD;30;2;;;;83080.99416666667;81991.68166666667;;;;
2025.04.04;08:20:00;Strategy1;BTCUSD;15;1;;;;82626.065;83346.35999999999;;;;
2025.04.04;08:45:00;Strategy2;EURUSD;15;2;;;;1.109319166666666;1.105671666666667;;;;
2025.04.04;08:45:00;Strategy3;EURUSD;15;2;;;;1.109319166666666;1.105671666666667;;;;
2025.04.04;09:00:00;Strategy2;EURUSD;30;2;;;;1.11024;1.10485;;;;
2025.04.04;09:30:00;Strategy3;EURUSD;30;2;;;;1.10841;1.10273;;;;
2025.04.04;12:05:00;Strategy6;BTCUSD;15;2;;;;84535.47666666667;83634.21666666667;;;;
2025.04.04;12:20:00;Strategy6;BTCUSD;15;2;;;;84777.375;83810.36;;;;
2025.04.04;13:00:00;Strategy6;EURUSD;15;1;;;;1.0963875;1.102535;;;;
2025.04.04;13:05:00;Strategy6;BTCUSD;15;2;;;;84959.72916666666;83896.99166666667;;;;
2025.04.04;13:15:00;Strategy6;EURUSD;15;1;;;;1.096545833333333;1.102928333333333;;;;
2025.04.04;13:20:00;Strategy3;BTCUSD;15;2;;;;83999.25750000001;82758.36499999999;;;;
2025.04.04;13:30:00;Strategy3;EURUSD;15;1;;;;1.1020175;1.109465;;;;
2025.04.04;13:30:00;Strategy6;EURUSD;15;1;;;;1.1020175;1.109465;;;;
2025.04.04;13:30:00;Strategy2;EURUSD;30;1;;;;1.10143;1.11049;;;;
2025.04.04;13:35:00;Strategy2;BTCUSD;30;2;;;;83443.90166666666;81848.82666666666;;;;
2025.04.04;13:35:00;Strategy3;BTCUSD;30;2;;;;83443.90166666666;81848.82666666666;;;;
2025.04.04;13:45:00;Strategy6;EURUSD;15;1;;;;1.101093333333333;1.108033333333333;;;;
2025.04.04;19:15:00;Strategy1;EURUSD;15;2;;;;1.101771666666667;1.093286666666667;;;;
2025.04.04;23:15:01;Strategy4;EURUSD;15;1;23:15:00;;;1.093226666666667;1.098536666666667;;;;
2025.04.04;23:20:03;Strategy3;BTCUSD;15;2;23:20:00;;;84004.08499999999;82466.09;;;;
