2025.06.03;00:05:00;Strategy2;EURUSD;15;2;;;;1.144888333333334;1.143451666666667
2025.06.03;00:05:13;Strategy4;EURUSD;30;2;;;;1.145310833333333;1.143069166666667
2025.06.03;01:15:00;Strategy2;XAGUSD;15;2;;;;34.78608333333333;34.67091666666667
2025.06.03;01:30:31;Strategy2;NAS100;15;2;;;;21502.245;21451.005
2025.06.03;02:31:11;Strategy2;XAGUSD;30;2;;;;34.79441666666666;34.63458333333334
2025.06.03;02:45:15;Strategy3;XAGUSD;15;2;;;;34.74816666666667;34.64283333333333
2025.06.03;02:45:29;Strategy3;NAS100;15;2;;;;21502.3825;21447.4675
2025.06.03;02:45:29;Strategy4;NAS100;15;2;;;;21502.3825;21447.4675
2025.06.03;03:15:13;Strategy2;EURUSD;15;2;;;;1.1450425;1.1440875
2025.06.03;03:30:13;Strategy3;NAS100;30;2;;;;21477.42416666667;21391.62583333334
2025.06.03;03:30:55;Strategy3;EURUSD;15;2;;;;1.145085;1.144105
2025.06.03;03:31:09;Strategy2;EURUSD;30;2;;;;1.1453625;1.1438975
2025.06.03;03:31:09;Strategy4;EURUSD;30;2;;;;1.1453625;1.1438975
2025.06.03;04:00:29;Strategy2;EURUSD;60;2;;;;1.145786666666667;1.142803333333333
2025.06.03;04:30:13;Strategy3;XAGUSD;30;2;;;;34.35041666666667;34.10658333333333
