2025.05.09;01:15:00;Strategy3;EURUSD;15;1;;;;1.1221775;1.124005
2025.05.09;02:45:00;Strategy4;EURUSD;15;1;;;;1.122280833333333;1.123558333333333
2025.05.09;03:15:00;Strategy1;EURUSD;15;2;;;;1.122435833333333;1.120838333333333
2025.05.09;03:35:07;Strategy3;BTCUSD;15;2;;;;103167.5691666667;101873.3916666667
2025.05.09;04:00:00;Strategy4;EURUSD;30;1;;;;1.1217075;1.124625
2025.05.09;04:30:00;Strategy1;EURUSD;15;2;;;;1.1224425;1.120005
2025.05.09;05:20:01;Strategy4;BTCUSD;15;2;;;;103245.5041666667;102253.6216666667
2025.05.09;07:05:00;Strategy3;BTCUSD;30;2;;;;102933.9733333333;101534.4533333333
2025.05.09;07:30:01;Strategy3;EURUSD;30;1;;;;1.121439166666667;1.124891666666667
2025.05.09;11:20:00;Strategy2;BTCUSD;15;2;;;;103904.1541666667;102951.6616666667
2025.05.09;11:50:01;Strategy3;BTCUSD;15;2;;;;103285.685;102039.37
2025.05.09;12:05:00;Strategy4;BTCUSD;30;2;;;;103713.6541666667;102273.1516666667
2025.05.09;13:00:00;Strategy3;EURUSD;15;2;;;;1.125550833333333;1.122838333333333
2025.05.09;14:00:01;Strategy4;EURUSD;15;2;;;;1.1253725;1.123025
