2025.03.10;03:05:00;Strategy2;BTCUSD;15;1;;;;80520.8275;82747.215
2025.03.10;03:50:00;Strategy2;BTCUSD;15;1;;;;80241.65583333334;82694.23833333333
2025.03.10;04:05:00;Strategy3;BTCUSD;15;1;;;;80996.46333333333;83471.76333333334
2025.03.10;04:05:00;Strategy2;BTCUSD;30;1;;;;80803.45416666666;83862.70166666666
2025.03.10;04:49:00;Strategy3;EURUSD;15;2;;;;1.086596666666667;1.083986666666667
2025.03.10;05:35:01;Strategy3;BTCUSD;30;1;;;;81447.8625;84750.245
2025.03.10;07:04:05;Strategy6;EURUSD;15;1;;;;1.0827925;1.084805
2025.03.10;07:19:00;Strategy6;EURUSD;15;1;;;;1.082924166666667;1.084941666666666
2025.03.10;07:34:03;Strategy6;EURUSD;15;1;;;;1.082891666666667;1.084766666666667
2025.03.10;07:49:42;Strategy6;EURUSD;15;1;;;;1.082841666666667;1.084606666666666
2025.03.10;08:34:00;Strategy6;EURUSD;15;1;;;;1.082540833333333;1.084238333333333
2025.03.10;08:49:00;Strategy6;EURUSD;15;1;;;;1.082885;1.08441
2025.03.10;08:50:00;Strategy3;BTCUSD;15;2;;;;82525.18250000001;81566.88499999999
2025.03.10;09:04:00;Strategy6;EURUSD;15;1;;;;1.08299;1.08456
2025.03.10;09:19:00;Strategy3;EURUSD;15;1;;;;1.08375;1.08547
2025.03.10;10:04:00;Strategy4;EURUSD;15;1;;;;1.083375;1.08511
2025.03.10;10:35:00;Strategy1;BTCUSD;15;2;;;;82548.98916666667;81570.68166666667
2025.03.10;13:35:00;Strategy1;BTCUSD;30;2;;;;82679.10500000001;80425.92999999999
2025.03.10;16:35:00;Strategy1;BTCUSD;30;2;;;;83257.18416666667;80298.97166666666
2025.03.10;16:35:00;Strategy2;BTCUSD;30;2;;;;83257.18416666667;80298.97166666666
2025.03.10;22:20:00;Strategy2;BTCUSD;15;1;;;;77577.21083333333;79777.74833333334
