2025.01.21;07:14:35;Strategy6;GBPJPY;15;1
2025.01.21;07:29:32;Strategy6;GBPJPY;15;1
2025.01.21;07:29:44;Strategy6;GBPJPY;30;1
2025.01.21;07:44:38;Strategy6;GBPJPY;15;1
2025.01.21;07:59:32;Strategy6;GBPJPY;15;1
2025.01.21;07:59:32;Strategy6;GBPJPY;30;1
2025.01.21;08:14:34;Strategy4;GRTUSD;15;1
2025.01.21;08:14:40;Strategy6;GBPJPY;15;1
2025.01.21;08:29:43;Strategy6;GBPJPY;30;1
2025.01.21;08:30:08;Strategy6;SOLUSD;30;1
2025.01.21;08:44:39;Strategy6;GBPJPY;15;1
2025.01.21;08:59:45;Strategy6;GBPJPY;30;1
2025.01.21;09:00:18;Strategy6;SOLUSD;30;1
2025.01.21;09:00:18;Strategy6;SOLUSD;60;1
2025.01.21;09:29:45;Strategy6;GBPJPY;30;1
