2025.01.14;00:29:44;Strategy6;BTCUSD;15;2
2025.01.14;00:30:03;Strategy6;BTCUSD;15;2
2025.01.14;00:30:03;Strategy6;GRTUSD;15;2
2025.01.14;00:59:30;Strategy6;BTCUSD;15;2
2025.01.14;00:59:30;Strategy6;GRTUSD;15;2
2025.01.14;01:00:00;Strategy6;EURUSD;15;2
2025.01.14;01:14:30;Strategy6;BTCUSD;15;2
2025.01.14;01:29:30;Strategy6;BTCUSD;15;2
2025.01.14;01:44:30;Strategy6;BTCUSD;15;2
2025.01.14;01:59:30;Strategy6;EURUSD;15;2
2025.01.14;02:00:00;Strategy6;AUDUSD;30;2
2025.01.14;02:00:00;Strategy6;EURUSD;15;2
2025.01.14;02:00:00;Strategy6;EURUSD;30;2
