2025.03.19;00:45:07;Strategy3;EURUSD;15;2;;;;1.094890833333333;1.093378333333333;;;;
2025.03.19;01:30:07;Strategy4;EURUSD;15;2;;;;1.094573333333333;1.093393333333333;;;;
2025.03.19;03:00:00;Strategy3;EURUSD;30;2;;;;1.094420833333333;1.092798333333333;;;;
2025.03.19;03:05:04;Strategy6;BTCUSD;15;2;;;;82866.79250000001;82228.375;;;;
2025.03.19;04:05:06;Strategy6;BTCUSD;15;2;;;;83263.5325;82526.86500000001;;;;
2025.03.19;04:20:01;Strategy6;BTCUSD;15;2;;;;83080.84916666667;82355.14166666668;;;;
2025.03.19;04:35:01;Strategy6;BTCUSD;15;2;;;;83111.67583333333;82391.01833333334;;;;
2025.03.19;04:50:00;Strategy6;BTCUSD;15;2;;;;83194.73749999999;82440.71500000001;;;;
2025.03.19;05:05:01;Strategy3;BTCUSD;15;2;;;;82914.87;82097.99000000001;;;;
2025.03.19;05:05:01;Strategy6;BTCUSD;15;2;;;;82914.87;82097.99000000001;;;;
2025.03.19;05:15:00;Strategy3;EURUSD;15;1;;;;1.093515833333333;1.094678333333333;;;;
2025.03.19;06:50:01;Strategy4;BTCUSD;15;2;;;;83122.86833333333;82377.60333333333;;;;
2025.03.19;07:50:02;Strategy1;BTCUSD;15;1;;;;82696.53333333334;83409.99333333333;;;;
2025.03.19;09:50:00;Strategy2;BTCUSD;15;2;09:50:00;;;83357.10249999999;82778.86500000001;;;;
