2025.07.29;07:45:00;Test;XAGUSD;15;2;;;;38.17666666666666;38.05033333333333;;;;
2025.07.29;07:45:03;Test;EURUSD;15;2;;;;1.158689166666667;1.157470833333333;;;;
2025.07.29;07:45:11;s-1-5-1-1;NAS100;15;2;;;;23414.675;23396.175;;;;
2025.07.29;08:00:01;b-2-5-1-0;EURUSD;15;1;;;;1.158183333333333;1.159436666666667;;;;
2025.07.29;09:00:39;s-1-3-1-2;NAS100;15;2;;;;23420.7125;23406.2375;;;;
2025.07.29;09:15:00;b-3-4-1-1;EURUSD;15;1;;;;1.157735;1.159185;;;;
2025.07.29;09:30:00;s-1-5-1-3;NAS100;15;2;;;;23416.22083333334;23401.82916666667;;;;
2025.07.29;11:00:03;b-3-5-1-1;EURUSD;15;1;;;;1.153984166666667;1.156795833333333;;;;
2025.07.29;11:15:00;b-3-5-1-3;EURUSD;15;1;;;;1.155196666666667;1.158153333333333;;;;
2025.07.29;13:30:32;s-1-5-2-5;NAS100;30;2;;;;23475.48333333333;23444.16666666667;;;;
2025.07.29;14:05:32;s-3-5-1-4;ETHUSD;30;2;;;;3850.461666666667;3801.158333333333;;;;
2025.07.29;14:05:36;s-3-4-1-0;ETHUSD;60;2;;;;3864.489166666667;3786.390833333333;;;;
2025.07.29;14:15:00;s-1-4-2-3;NAS100;15;2;;;;23472.125;23451.525;;;;
2025.07.29;14:30:52;s-1-5-1-5;NAS100;30;2;;;;23477.94166666667;23444.70833333334;;;;
2025.07.29;14:31:08;s-1-5-1-5;NAS100;30;2;14:31:00;;;23478.14166666667;23444.90833333333;;;;
2025.07.29;15:00:31;s-2-3-1-3;NAS100;60;2;;;;23488.10416666666;23446.44583333333;;;;
2025.07.29;16:00:37;s-2-5-1-4;NAS100;60;2;;;;23462.74583333333;23417.70416666667;;;;
2025.07.29;16:30:00;b-2-5-1-1;XAGUSD;15;1;16:30:00;;;38.051;38.201;;;;
