2025.01.23;07:00:06;Strategy6;SOLUSD;30;1;;;;242.8741666666667;253.5216666666667
2025.01.23;07:14:32;Strategy2;BTCUSD;15;1;;;;101767.395;103002.65
2025.01.23;07:14:32;Strategy2;GRTUSD;15;1;;;;0.1891891666666667;0.1928216666666667
2025.01.23;07:14:32;Strategy4;GRTUSD;15;1;;;;0.1891891666666667;0.1928216666666667
2025.01.23;07:14:33;Strategy2;SOLUSD;15;1;;;;246.25;253.46
2025.01.23;07:29:30;Strategy6;BTCUSD;30;1;;;;101353.6025;103304.635
2025.01.23;07:29:34;Strategy6;SOLUSD;30;1;;;;244.7341666666667;255.3816666666667
2025.01.23;07:59:36;Strategy6;BTCUSD;30;1;;;;101861.4941666667;103765.3316666667
2025.01.23;07:59:36;Strategy6;BTCUSD;60;1;;;;101653.955;104180.41
2025.01.23;07:59:51;Strategy6;SOLUSD;30;1;;;;245.7833333333333;255.9233333333333
2025.01.23;07:59:52;Strategy6;SOLUSD;60;1;;;;243.0975;261.275
2025.01.23;08:29:34;Strategy4;EURUSD;30;1;;;;1.04061;1.04233
2025.01.23;08:29:39;Strategy4;USDCHF;30;2;;;;0.9066316666666667;0.9052766666666666
2025.01.23;08:44:30;Strategy1;EURUSD;15;2;;;;1.0410775;1.039995
2025.01.23;08:59:34;Strategy6;BTCUSD;60;1;;;;101409.9883333333;103870.1633333333
2025.01.23;09:00:21;Strategy6;SOLUSD;60;1;;;;241.9766666666667;259.0966666666667
2025.01.23;09:14:35;Strategy4;USDJPY;15;2;;;;156.6515;156.379
2025.01.23;09:14:40;Strategy4;ETHUSD;15;1;;;;3195.350833333333;3239.688333333334
2025.01.23;09:14:43;Strategy4;SOLUSD;15;1;;;;246.4208333333333;252.1283333333333
2025.01.23;09:29:31;Strategy2;GRTUSD;15;1;;;;0.1879983333333333;0.1916133333333333
2025.01.23;09:29:31;Strategy4;GRTUSD;15;1;;;;0.1879983333333333;0.1916133333333333
2025.01.23;09:29:34;Strategy4;ETHUSD;30;1;;;;3188.1;3259.23
2025.01.23;09:44:31;Strategy4;BTCUSD;15;1;;;;102038.945;103071.85
2025.01.23;09:59:36;Strategy6;BTCUSD;60;1;;;;101845.1125;104261.115
2025.01.23;10:00:26;Strategy6;SOLUSD;60;1;;;;243.715;258.66
2025.01.23;11:14:32;Strategy2;GRTUSD;15;1;;;;0.1876016666666667;0.1912266666666667
2025.01.23;11:29:30;Strategy4;BTCUSD;30;1;;;;101716.9316666667;103357.6766666667
2025.01.23;11:29:31;Strategy2;GRTUSD;15;1;;;;0.1876833333333333;0.1912833333333333
2025.01.23;11:29:31;Strategy2;GRTUSD;30;1;;;;0.187165;0.19232
2025.01.23;11:29:31;Strategy4;GRTUSD;30;1;;;;0.187165;0.19232
2025.01.23;11:29:35;Strategy4;ETHUSD;30;1;;;;3192.945;3259.02
2025.01.23;11:59:35;Strategy6;GBPJPY;240;2;;;;193.11975;191.5215
2025.01.23;12:00:07;Strategy6;SOLUSD;60;1;;;;242.5191666666666;255.4716666666667
2025.01.23;13:29:36;Strategy2;GRTUSD;30;1;;;;0.185935;0.19068
2025.01.23;13:29:55;Strategy2;ADAUSD;30;1;;;;0.9504333333333334;0.9796333333333334
2025.01.23;13:59:35;Strategy6;BTCUSD;60;1;;;;101141.0941666667;103515.1516666667
2025.01.23;13:59:46;Strategy3;EURUSD;15;2;;;;1.041025;1.03899
