2025.03.27;01:20:03;Strategy1;BTCUSD;15;2;;;;87211.61;86242.38999999998
2025.03.27;02:05:00;Strategy1;BTCUSD;15;2;;;;87114.70833333333;86281.84333333332
2025.03.27;02:35:00;Strategy4;BTCUSD;15;1;;;;86618.29416666666;87399.49166666667
2025.03.27;03:05:01;Strategy4;BTCUSD;30;1;;;;86558.63;87759.24000000001
2025.03.27;03:15:00;Strategy3;EURUSD;15;1;;;;1.074016666666667;1.076166666666666
2025.03.27;04:00:00;Strategy3;EURUSD;30;1;;;;1.074584166666667;1.077521666666667
2025.03.27;06:00:01;Strategy6;EURUSD;15;2;;;;1.078273333333333;1.076313333333333
2025.03.27;06:05:02;Strategy6;BTCUSD;15;2;;;;87806.97749999999;87087.485
2025.03.27;06:15:00;Strategy6;EURUSD;15;2;;;;1.078304166666667;1.076481666666667
2025.03.27;06:30:03;Strategy6;EURUSD;15;2;;;;1.0780575;1.076175
2025.03.27;06:45:00;Strategy6;EURUSD;15;2;;;;1.078051666666667;1.076356666666667
2025.03.27;07:00:00;Strategy6;EURUSD;15;2;;;;1.078386666666667;1.076756666666667
2025.03.27;07:05:03;Strategy6;BTCUSD;15;2;;;;87782.31583333333;87133.71833333334
2025.03.27;07:45:01;Strategy6;EURUSD;15;2;;;;1.078834166666667;1.077121666666667
2025.03.27;08:00:03;Strategy6;EURUSD;15;2;;;;1.0786025;1.076975
2025.03.27;08:00:03;Strategy6;EURUSD;30;2;;;;1.078898333333334;1.076383333333333
2025.03.27;08:05:01;Strategy3;BTCUSD;15;2;;;;87682.19499999999;87117.19
2025.03.27;08:15:00;Strategy6;EURUSD;15;2;;;;1.07832;1.07685
2025.03.27;08:30:00;Strategy6;EURUSD;15;2;;;;1.07845;1.07699
2025.03.27;08:30:00;Strategy6;EURUSD;30;2;;;;1.0787725;1.076345
2025.03.27;08:45:01;Strategy6;EURUSD;15;2;;;;1.078249166666667;1.076861666666667
2025.03.27;09:00:00;Strategy3;EURUSD;15;2;;;;1.077471666666667;1.075836666666667
2025.03.27;09:00:00;Strategy6;EURUSD;30;2;;;;1.077819166666667;1.075101666666667
2025.03.27;09:05:05;Strategy3;BTCUSD;30;2;;;;87617.44166666667;86866.90666666666
2025.03.27;10:00:00;Strategy4;EURUSD;15;2;;;;1.0779875;1.076005
2025.03.27;10:30:00;Strategy1;EURUSD;30;2;;;;1.077315;1.07462
2025.03.27;10:30:00;Strategy3;EURUSD;30;2;;;;1.077315;1.07462
2025.03.27;12:30:00;Strategy1;EURUSD;30;2;;;;1.077789166666667;1.074381666666667
2025.03.27;13:20:04;Strategy4;BTCUSD;15;2;;;;87646.13166666667;87109.26666666666
2025.03.27;16:45:00;Strategy1;EURUSD;15;1;;;;1.0784;1.08193
2025.03.27;20:20:02;Strategy1;BTCUSD;15;2;;;;87212.35250000001;86155.10500000001
