2025.05.15;16:50:13;Strategy1;BTCUSD;15;2;;;;102108.1766666667;101383.2233333333
2025.05.15;16:55:28;Strategy1;BTCUSD;15;2;;;;102406.8666666667;101681.9133333333
2025.05.15;17:00:48;Strategy4;EURUSD;30;2;;;;1.121948333333333;1.118931666666667
2025.05.15;17:02:46;Strategy4;EURUSD;30;2;;;;1.121648333333333;1.118631666666667
2025.05.15;17:02:46;Strategy1;BTCUSD;15;2;;;;102638.5366666667;101912.7733333333
2025.05.15;17:20:00;Strategy1;BTCUSD;15;2;;;;102668.0725;101800.1475
2025.05.15;18:35:00;Strategy4;BTCUSD;30;1;;;;102105.1841666667;103276.4158333333
2025.05.15;21:45:00;Strategy2;EURUSD;15;1;;;;1.116933333333333;1.118726666666667
2025.05.15;21:50:00;Strategy3;BTCUSD;15;2;;;;103388.7341666667;102670.5858333333
2025.05.15;22:05:00;Strategy3;BTCUSD;30;2;;;;103648.6525;102238.2975
2025.05.15;22:30:02;Strategy3;EURUSD;15;1;;;;1.1173575;1.1189125
