2025.05.15;00:00:00;Strategy2;EURUSD;15;1;;;;1.116316666666667;1.118123333333333;;;;
2025.05.15;01:15:00;Strategy3;EURUSD;15;1;;;;1.117468333333333;1.118601666666667;;;;
2025.05.15;02:30:00;Strategy3;EURUSD;30;1;;;;1.117723333333333;1.119616666666667;;;;
2025.05.15;03:15:02;Strategy3;EURUSD;15;2;;;;1.118448333333333;1.117451666666667;;;;
2025.05.15;04:35:00;Strategy3;BTCUSD;15;2;;;;103623.26;103220.77;;;;
2025.05.15;08:00:01;Strategy1;EURUSD;15;2;;;;1.119931666666667;1.118678333333333;;;;
2025.05.15;08:00:01;Strategy3;EURUSD;15;2;;;;1.119931666666667;1.118678333333333;;;;
2025.05.15;08:15:01;Strategy1;EURUSD;15;2;;;;1.120109166666667;1.118820833333333;;;;
2025.05.15;08:30:00;Strategy3;EURUSD;30;2;;;;1.119971666666667;1.118178333333333;;;;
2025.05.15;10:45:02;Strategy3;EURUSD;15;2;;;;1.121334166666667;1.119105833333333;;;;
2025.05.15;11:00:00;Strategy3;EURUSD;30;2;;;;1.1210275;1.1184225;;;;
2025.05.15;12:30:00;Strategy4;EURUSD;15;2;;;;1.1217325;1.1193575;;;;
2025.05.15;13:20:00;Strategy4;BTCUSD;15;1;;;;101548.7191666667;102170.6208333333;;;;
2025.05.15;13:30:00;Strategy1;EURUSD;15;1;;;;1.1198425;1.1217375;;;;
2025.05.15;14:00:00;Strategy4;EURUSD;15;2;;;;1.120934166666667;1.119125833333333;;;;
2025.05.15;14:05:00;Strategy3;BTCUSD;15;1;;;;101700.1658333333;102285.7741666667;;;;
2025.05.15;14:35:00;Strategy3;BTCUSD;30;1;;;;101887.0741666667;102712.3458333333;;;;
