2025.02.21;00:15:13;Strategy2;EURUSD;15;2;;;;1.050533333333333;1.048803333333333;;;;
2025.02.21;00:30:00;Strategy3;EURUSD;15;2;;;;1.0503625;1.048785;;;;
2025.02.21;00:30:00;Strategy2;EURUSD;30;2;;;;1.050835;1.04784;;;;
2025.02.21;00:50:02;Strategy4;BTCUSD;15;2;;;;98430.66833333333;97695.13333333335;;;;
2025.02.21;01:35:06;Strategy1;BTCUSD;15;1;;;;98219.4525;98952.105;;;;
2025.02.21;02:00:00;Strategy2;EURUSD;30;2;;;;1.050781666666667;1.048636666666666;;;;
2025.02.21;02:05:01;Strategy4;BTCUSD;30;2;;;;98754.63333333333;97772.63333333333;;;;
2025.02.21;03:00:00;Strategy3;EURUSD;30;2;;;;1.049695;1.0477;;;;
2025.02.21;03:05:01;Strategy3;BTCUSD;30;2;;;;98542.61333333334;97631.65333333335;;;;
2025.02.21;07:00:00;Strategy4;EURUSD;30;2;;;;1.050631666666667;1.048516666666667;;;;
2025.02.21;09:30:00;Strategy6;EURUSD;15;1;;;;1.049265;1.05067;;;;
2025.02.21;09:35:02;Strategy2;BTCUSD;15;2;;;;98512.15666666668;98168.33666666667;;;;
2025.02.21;09:50:00;Strategy3;BTCUSD;15;2;;;;98423.09083333334;98078.20833333334;;;;
2025.02.21;12:30:00;Strategy6;EURUSD;15;1;12:30:00;;;1.046188333333333;1.048853333333333;;;;
2025.02.21;12:35:04;Strategy1;BTCUSD;30;1;12:35:00;;;98305.36083333334;98997.18833333334;;;;
2025.02.21;12:45:00;Strategy6;EURUSD;15;1;12:45:00;;;1.04595;1.0486;;;;
2025.02.21;13:15:02;Strategy6;EURUSD;15;1;13:15:00;;;1.045850833333333;1.048408333333333;;;;
2025.02.21;13:30:00;Strategy6;EURUSD;15;1;13:30:00;;;1.046218333333333;1.048303333333333;;;;
