2025.02.14;02:45:00;Strategy4;EURUSD;15;2;;;;1.046965;1.04541
2025.02.14;03:15:00;Strategy3;EURUSD;15;2;;;;1.0464875;1.044875
2025.02.14;03:35:07;Strategy3;BTCUSD;15;2;;;;96701.66916666666;96011.81166666668
2025.02.14;05:20:02;Strategy4;BTCUSD;15;2;;;;96849.66499999999;96139.95
2025.02.14;07:00:00;Strategy3;EURUSD;30;2;;;;1.046154166666667;1.044221666666667
2025.02.14;07:35:05;Strategy3;BTCUSD;30;2;;;;97004.83;95964.79000000001
2025.02.14;08:45:00;Strategy1;EURUSD;15;1;;;;1.045533333333333;1.046773333333333
2025.02.14;08:50:02;Strategy4;BTCUSD;15;2;;;;96947.86666666667;96394.70666666667
2025.02.14;10:20:00;Strategy4;BTCUSD;15;2;;;;97041.98416666666;96490.46166666667
2025.02.14;12:45:00;Strategy3;EURUSD;15;2;;;;1.047619166666667;1.045131666666667
2025.02.14;20:15:00;Strategy4;EURUSD;15;2;;;;1.051119166666667;1.048951666666667
