2025.02.03;10:20:00;Strategy6;GRTUSD;15;2;;;;0.1335716666666666;0.1265266666666667
2025.02.03;10:20:00;Strategy6;LTCUSD;15;2;;;;99.66158333333334;94.27583333333334
2025.02.03;10:20:00;Strategy6;NERUSD;15;2;;;;3.435083333333333;3.223833333333333
2025.02.03;10:20:06;Strategy6;DSHUSD;15;2;;;;24.93225;23.5985
2025.02.03;10:34:00;Strategy4;USDCHF;30;2;;;;0.9178991666666667;0.9147916666666667
2025.02.03;10:35:00;Strategy6;GRTUSD;15;2;;;;0.1327308333333333;0.1257883333333333
2025.02.03;10:35:00;Strategy6;DSHUSD;15;2;;;;24.84225;23.5005
2025.02.03;10:35:07;Strategy6;AVXUSD;15;2;;;;25.1245;24.013
2025.02.03;10:49:00;Strategy6;AUDUSD;15;2;;;;0.6151741666666666;0.6125816666666667
2025.02.03;10:50:00;Strategy6;GRTUSD;15;2;;;;0.1330466666666666;0.1263266666666667
2025.02.03;11:04:00;Strategy6;AUDUSD;15;2;;;;0.6150691666666667;0.6124116666666667
