2025.03.28;00:30:05;Strategy4;EURUSD;30;2;;;;1.080789166666667;1.077811666666667;;;;
2025.03.28;02:45:00;Strategy1;EURUSD;15;1;;;;1.079778333333333;1.080663333333334;;;;
2025.03.28;03:15:00;Strategy4;EURUSD;15;2;;;;1.079783333333333;1.078873333333333;;;;
2025.03.28;03:30:00;Strategy3;EURUSD;30;2;;;;1.080014166666667;1.078331666666667;;;;
2025.03.28;09:15:00;Strategy1;EURUSD;15;2;;;;1.079158333333333;1.077863333333333;;;;
2025.03.28;10:30:00;Strategy1;EURUSD;30;1;;;;1.079248333333333;1.081273333333333;;;;
2025.03.28;12:35:01;Strategy2;BTCUSD;15;1;;;;85108.30833333333;85973.37333333334;;;;
2025.03.28;13:20:00;Strategy2;BTCUSD;15;1;;;;84846.95916666667;85703.05166666667;;;;
2025.03.28;13:20:00;Strategy4;BTCUSD;15;1;;;;84846.95916666667;85703.05166666667;;;;
2025.03.28;15:45:04;Strategy3;EURUSD;15;1;;;;1.077285;1.07951;;;;
2025.03.28;16:20:00;Strategy3;BTCUSD;15;1;;;;85189.77916666666;86061.46166666666;;;;
2025.03.28;17:05:00;Strategy1;BTCUSD;15;2;17:05:00;;;85184.01666666666;84112.36666666667;;;;
2025.03.28;20:30:00;Strategy3;EURUSD;15;2;20:30:00;;;1.082899166666667;1.079681666666667;;;;
2025.03.28;21:00:00;Strategy4;EURUSD;15;2;21:00:00;;;1.083056666666667;1.079806666666667;;;;
2025.03.28;22:35:00;Strategy4;BTCUSD;15;1;22:35:00;;;83402.53166666668;84180.90666666668;;;;
2025.03.28;22:50:00;Strategy2;BTCUSD;15;1;22:50:00;;;83444.86833333333;84188.87333333334;;;;
2025.03.28;23:20:01;Strategy3;BTCUSD;15;1;23:20:00;;;83628.69833333333;84353.98333333335;;;;
