2025.02.28;00:15:16;Strategy2;EURUSD;15;1;;;;1.039198333333333;1.040713333333333
2025.02.28;00:45:00;Strategy2;EURUSD;15;1;;;;1.039010833333333;1.040448333333333
2025.02.28;00:50:00;Strategy4;BTCUSD;15;1;;;;83747.48666666666;85420.12666666666
2025.02.28;01:00:00;Strategy2;EURUSD;15;1;;;;1.038976666666667;1.040446666666667
2025.02.28;01:05:09;Strategy3;BTCUSD;30;1;;;;83673.51666666666;85892.29666666666
2025.02.28;02:30:00;Strategy3;EURUSD;15;1;;;;1.0395075;1.040835
2025.02.28;02:50:00;Strategy1;BTCUSD;15;2;;;;84572.53166666666;83510.97666666665
2025.02.28;02:50:00;Strategy3;BTCUSD;15;2;;;;84572.53166666666;83510.97666666665
2025.02.28;03:35:03;Strategy1;BTCUSD;15;2;;;;81904.58416666667;80113.87166666666
2025.02.28;04:30:00;Strategy2;EURUSD;30;1;;;;1.038186666666667;1.040466666666667
2025.02.28;04:30:00;Strategy4;EURUSD;30;1;;;;1.038186666666667;1.040466666666667
2025.02.28;06:30:00;Strategy2;EURUSD;30;1;;;;1.0381125;1.040435
2025.02.28;07:30:00;Strategy4;EURUSD;15;1;;;;1.0384425;1.039655
2025.02.28;08:35:00;Strategy2;BTCUSD;15;1;;;;78662.19583333333;81429.80833333333
2025.02.28;08:35:00;Strategy4;BTCUSD;15;1;;;;78662.19583333333;81429.80833333333
2025.02.28;09:05:00;Strategy2;BTCUSD;15;1;;;;78879.73166666667;81649.01666666666
2025.02.28;09:35:00;Strategy1;BTCUSD;15;2;;;;80038.61416666667;77405.50166666668
2025.02.28;10:00:00;Strategy3;EURUSD;30;1;;;;1.038900833333333;1.040948333333333
2025.02.28;10:35:06;Strategy2;BTCUSD;15;1;;;;78090.64666666667;80594.11666666667
2025.02.28;11:30:00;Strategy6;EURUSD;15;2;;;;1.040913333333333;1.038853333333333
