2025.04.07;00:50:02;Strategy2;BTCUSD;15;1;;;;78452.07916666666;80579.48166666667;;;;
2025.04.07;01:04:00;Strategy2;EURUSD;15;1;;;;1.090291666666667;1.097456666666667;;;;
2025.04.07;01:19:00;Strategy3;EURUSD;15;1;;;;1.094179166666667;1.102221666666666;;;;
2025.04.07;01:34:00;Strategy3;EURUSD;30;1;;;;1.094418333333333;1.105973333333333;;;;
2025.04.07;01:35:00;Strategy4;BTCUSD;15;1;;;;78111.71416666667;80206.13166666668;;;;
2025.04.07;02:50:00;Strategy2;BTCUSD;15;1;;;;77680.18166666666;79760.08666666667;;;;
2025.04.07;02:50:00;Strategy4;BTCUSD;15;1;;;;77680.18166666666;79760.08666666667;;;;
2025.04.07;03:19:00;Strategy1;EURUSD;15;2;;;;1.0977275;1.090755;;;;
2025.04.07;03:20:00;Strategy4;BTCUSD;15;1;;;;77101.0025;79249.69500000001;;;;
2025.04.07;04:05:00;Strategy3;BTCUSD;15;1;;;;77700.77416666666;79914.66166666667;;;;
2025.04.07;05:04:02;Strategy4;EURUSD;30;1;;;;1.092811666666667;1.103196666666667;;;;
2025.04.07;05:05:00;Strategy3;BTCUSD;30;1;;;;78162.39666666665;81084.74666666667;;;;
2025.04.07;08:20:00;Strategy2;BTCUSD;15;1;;;;76686.69749999999;78488.27499999999;;;;
2025.04.07;09:05:00;Strategy2;BTCUSD;15;1;;;;76448.08;78246.53;;;;
2025.04.07;09:19:00;Strategy6;EURUSD;15;2;;;;1.102281666666667;1.098166666666667;;;;
2025.04.07;09:34:00;Strategy6;EURUSD;15;2;09:34:00;;;1.101486666666667;1.097216666666667;;;;
