2025.07.19;07:35:28;s-2-4-1-1;ETHUSD;15;2;;;;3614.5825;3579.3175
2025.07.19;08:05:13;s-4-4-1-1;BTCUSD;30;2;;;;118520.6875;117991.5625
2025.07.19;09:05:55;s-3-5-1-2;ETHUSD;15;2;;;;3600.008333333333;3568.731666666667
2025.07.19;09:06:09;s-3-4-1-0;ETHUSD;30;2;;;;3608.75;3556.37
2025.07.19;11:35:13;s-3-6-1-2;BTCUSD;30;2;;;;118291.9583333333;117883.7916666667
2025.07.19;15:50:13;b-1-6-1-0;ETHUSD;15;1;;;;3545.349166666667;3578.560833333333
2025.07.19;16:50:13;s-2-4-1-0;ETHUSD;15;2;;;;3576.9825;3541.1775
2025.07.21;02:04:28;Test;EURUSD;15;2;;;;1.1630925;1.1621675
2025.07.21;02:11:52;s-1-5-1-0;XAGUSD;240;2;;;;38.41308333333333;37.90591666666666
2025.07.21;03:34:00;s-3-5-1-1;EURUSD;15;2;;;;1.1631275;1.1621125
2025.07.21;03:50:05;b-2-5-1-0;BTCUSD;15;1;;;;116918.0533333333;117600.6966666667
