2025.01.21;07:14:35;Strategy6;GBPJPY;15;1
2025.01.21;07:29:32;Strategy6;GBPJPY;15;1
2025.01.21;07:29:44;Strategy6;GBPJPY;30;1
2025.01.21;07:44:38;Strategy6;GBPJPY;15;1
2025.01.21;07:59:32;Strategy6;GBPJPY;15;1
2025.01.21;07:59:32;Strategy6;GBPJPY;30;1
2025.01.21;08:14:34;Strategy4;GRTUSD;15;1
2025.01.21;08:14:40;Strategy6;GBPJPY;15;1
2025.01.21;08:29:43;Strategy6;GBPJPY;30;1
2025.01.21;08:30:08;Strategy6;SOLUSD;30;1
2025.01.21;08:44:39;Strategy6;GBPJPY;15;1
2025.01.21;08:59:45;Strategy6;GBPJPY;30;1
2025.01.21;09:00:18;Strategy6;SOLUSD;30;1
2025.01.21;09:00:18;Strategy6;SOLUSD;60;1
2025.01.21;09:29:45;Strategy6;GBPJPY;30;1
2025.01.21;09:30:06;Strategy6;SOLUSD;30;1
2025.01.21;09:59:42;Strategy1;EURUSD;15;2
2025.01.21;10:00:21;Strategy6;SOLUSD;30;1
2025.01.21;10:00:22;Strategy6;SOLUSD;60;1
2025.01.21;10:30:03;Strategy6;SOLUSD;30;1
2025.01.21;10:59:53;Strategy6;USDJPY;15;2
2025.01.21;11:00:14;Strategy6;SOLUSD;30;1
2025.01.21;11:00:18;Strategy6;SOLUSD;60;1
2025.01.21;11:00:18;Strategy6;USDCHF;15;2
2025.01.21;11:29:30;Strategy4;AUDUSD;15;1
2025.01.21;11:29:47;Strategy6;USDJPY;15;2
2025.01.21;11:29:55;Strategy2;ADAUSD;15;1
2025.01.21;11:30:05;Strategy6;SOLUSD;30;1
2025.01.21;11:59:47;Strategy6;EURUSD;15;1
2025.01.21;12:00:01;Strategy6;GBPUSD;15;1
2025.01.21;12:00:08;Strategy6;USDJPY;15;2
2025.01.21;12:00:36;Strategy6;SOLUSD;30;1
2025.01.21;12:00:40;Strategy6;USDCHF;15;2
2025.01.21;12:14:35;Strategy6;GBPUSD;15;1
2025.01.21;12:29:39;Strategy6;EURUSD;15;1
2025.01.21;12:29:49;Strategy6;GBPUSD;15;1
2025.01.21;12:29:49;Strategy6;USDJPY;15;2
2025.01.21;12:30:08;Strategy6;USDCHF;15;2
2025.01.21;12:44:30;Strategy6;EURUSD;15;1
2025.01.21;12:44:30;Strategy6;GBPUSD;15;1
2025.01.21;12:44:37;Strategy6;USDJPY;15;2
2025.01.21;12:44:45;Strategy6;USDCHF;15;2
2025.01.21;12:59:56;Strategy6;GBPUSD;30;1
2025.01.21;13:00:02;Strategy6;USDJPY;15;2
2025.01.21;13:00:25;Strategy6;USDCHF;15;2
2025.01.21;13:14:36;Strategy6;EURUSD;15;1
2025.01.21;13:14:40;Strategy6;USDJPY;15;2
2025.01.21;13:14:48;Strategy6;USDCHF;15;2
2025.01.21;13:29:50;Strategy6;USDJPY;15;2
2025.01.21;13:30:07;Strategy6;USDCHF;15;2
2025.01.21;13:44:40;Strategy6;USDJPY;15;2
2025.01.21;13:44:49;Strategy6;USDCHF;15;2
2025.01.21;13:59:30;Strategy6;AUDUSD;15;1
2025.01.21;13:59:39;Strategy6;GRTUSD;15;2
