2025.01.17;00:29:46;Strategy2;GBPJPY;30;1;;;;;;;;;
2025.01.17;00:59:43;Strategy4;BTCUSD;60;2;;;;;;;;;
2025.01.17;00:59:45;Strategy2;GBPJPY;30;1;;;;;;;;;
2025.01.17;00:59:45;Strategy2;GBPJPY;60;1;;;;;;;;;
2025.01.17;00:59:46;Strategy2;USDJPY;15;1;;;;;;;;;
2025.01.17;00:59:47;Strategy2;USDJPY;30;1;;;;;;;;;
2025.01.17;00:59:48;Strategy6;XAGUSD;240;2;;;;;;;;;
2025.01.17;01:14:38;Strategy6;GRTUSD;15;1;;;;;;;;;
2025.01.17;01:14:38;Strategy1;EURUSD;15;1;;;;;;;;;
2025.01.17;01:14:38;Strategy6;SOLUSD;15;1;;;;;;;;;
2025.01.17;01:29:55;Strategy2;USDJPY;30;1;;;;;;;;;
2025.01.17;01:59:38;Strategy6;GRTUSD;15;1;;;;;;;;;
2025.01.17;01:59:44;Strategy6;ADAUSD;15;1;;;;;;;;;
2025.01.17;02:14:33;Strategy6;GRTUSD;15;1;;;;;;;;;
2025.01.17;02:14:33;Strategy6;ADAUSD;15;1;;;;;;;;;
2025.01.17;02:29:47;Strategy6;GRTUSD;15;1;;;;;;;;;
2025.01.17;02:29:48;Strategy6;ADAUSD;15;1;;;;;;;;;
2025.01.17;02:44:33;Strategy1;EURUSD;15;1;;;;;;;;;
2025.01.17;02:44:34;Strategy6;ADAUSD;15;1;;;;;;;;;
2025.01.17;02:59:34;Strategy4;BTCUSD;15;2;;;;;;;;;
2025.01.17;03:14:31;Strategy4;GBPJPY;15;1;;;;;;;;;
2025.01.17;03:29:37;Strategy4;USDJPY;30;1;;;;;;;;;
2025.01.17;03:44:30;Strategy4;GBPJPY;15;1;;;;;;;;;
2025.01.17;03:59:45;Strategy4;GBPJPY;30;1;;;;;;;;;
2025.01.17;03:59:46;Strategy2;GBPJPY;60;1;;;;;;;;;
2025.01.17;03:59:52;Strategy2;USDJPY;60;1;;;;;;;;;
2025.01.17;03:59:53;Strategy6;USDJPY;240;1;;;;;;;;;
2025.01.17;05:14:38;Strategy4;XAGUSD;15;1;;;;;;;;;
2025.01.17;07:44:37;Strategy4;BTCUSD;15;2;;;;;;;;;
2025.01.17;07:59:33;Strategy6;EURUSD;15;1;;;;;;;;;
2025.01.17;07:59:47;Strategy6;USDCHF;15;2;;;;;;;;;
2025.01.17;08:29:33;Strategy4;BTCUSD;15;2;;;;;;;;;
2025.01.17;08:44:30;Strategy6;EURUSD;15;1;;;;;;;;;
2025.01.17;08:59:31;Strategy6;EURUSD;15;1;;;;;;;;;
2025.01.17;08:59:38;Strategy6;XAGUSD;240;2;;;;;;;;;
2025.01.17;08:59:41;Strategy4;ETHUSD;15;2;;;;;;;;;
2025.01.17;08:59:45;Strategy4;SOLUSD;15;2;;;;;;;;;
2025.01.17;08:59:49;Strategy6;USDCHF;15;2;;;;;;;;;
2025.01.17;09:44:45;Strategy6;USDCHF;15;2;;;;;;;;;
2025.01.17;10:00:22;Strategy6;USDCHF;15;2;;;;;;;;;
2025.01.17;10:00:28;Strategy6;USDCHF;30;2;;;;;;;;;
2025.01.17;10:14:31;Strategy3;EURUSD;15;1;;;;;;;;;
2025.01.17;10:29:42;Strategy2;EURUSD;30;1;;;;;;;;;
2025.01.17;10:29:42;Strategy6;EURUSD;30;1;;;;;;;;;
2025.01.17;10:30:13;Strategy6;USDCHF;30;2;;;;;;;;;
2025.01.17;10:59:47;Strategy6;EURUSD;30;1;;;;;;;;;
2025.01.17;11:00:12;Strategy6;XAGUSD;30;1;;;;;;;;;
2025.01.17;11:14:40;Strategy4;USDJPY;15;2;;;;;;;;;
2025.01.17;11:30:04;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;11:44:47;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;12:00:24;Strategy6;USDJPY;240;1;;;;;;;;;
2025.01.17;12:00:37;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;12:29:30;Strategy4;AUDUSD;15;1;;;;;;;;;
2025.01.17;12:29:30;Strategy4;AUDUSD;30;1;;;;;;;;;
2025.01.17;12:30:05;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;12:44:40;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;12:59:56;Strategy6;XAGUSD;30;1;;;;;;;;;
2025.01.17;13:00:09;Strategy4;ADAUSD;60;2;;;;;;;;;
2025.01.17;13:00:10;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;13:14:37;Strategy4;USDJPY;15;2;;;;;;;;;
2025.01.17;13:14:42;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;13:29:51;Strategy6;XAGUSD;30;1;;;;;;;;;
2025.01.17;13:29:59;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;13:44:48;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;14:00:24;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;14:14:47;Strategy6;ETHUSD;15;2;;;;;;;;;
2025.01.17;14:29:30;Strategy4;GRTUSD;15;2;;;;;;;;;
2025.01.17;14:29:59;Strategy4;ADAUSD;30;2;;;;;;;;;
2025.01.17;14:44:39;Strategy3;EURUSD;15;2;;;;;;;;;
2025.01.17;14:59:48;Strategy4;EURUSD;60;2;;;;;;;;;
2025.01.17;15:29:30;Strategy2;BTCUSD;15;2;;;;;;;;;
2025.01.17;15:44:50;Strategy4;ETHUSD;15;2;;;;;;;;;
2025.01.17;16:00:38;Strategy6;USDJPY;240;1;;;;;;;;;
2025.01.17;16:29:49;Strategy2;GBPJPY;15;1;;;;;;;;;
2025.01.17;16:44:30;Strategy4;BTCUSD;15;2;;;;;;;;;
2025.01.17;16:59:30;Strategy2;AUDUSD;30;1;17:00:00;;;;;;;;
2025.01.17;16:59:30;Strategy6;AUDUSD;30;1;17:00:00;;;;;;;;
2025.01.17;16:59:44;Strategy6;EURUSD;15;1;17:00:00;;;;;;;;
2025.01.17;16:59:59;Strategy2;GBPUSD;30;1;17:00:00;;;;;;;;
2025.01.17;17:00:09;Strategy6;XAGUSD;60;1;17:00:00;;;;;;;;
