2025.03.05;00:05:04;Strategy6;BTCUSD;15;2;;;;88390.43333333333;85800.04333333333
2025.03.05;00:45:01;Strategy2;EURUSD;15;2;;;;1.06295;1.05983
2025.03.05;01:20:00;Strategy3;BTCUSD;15;2;;;;88018.15000000001;85949.08
2025.03.05;01:30:00;Strategy2;EURUSD;15;2;;;;1.063635;1.06056
2025.03.05;01:30:00;Strategy4;EURUSD;15;2;;;;1.063635;1.06056
2025.03.05;02:15:00;Strategy3;EURUSD;15;2;;;;1.06246;1.05966
2025.03.05;03:05:03;Strategy3;BTCUSD;30;2;;;;87516.34666666666;84672.63666666667
2025.03.05;03:35:00;Strategy1;BTCUSD;15;1;;;;86916.24416666666;88181.04166666666
2025.03.05;04:20:00;Strategy4;BTCUSD;15;2;;;;87578.36249999999;86240.875
2025.03.05;04:50:00;Strategy1;BTCUSD;15;1;;;;86999.80499999999;88467.46000000001
2025.03.05;05:00:00;Strategy3;EURUSD;30;2;;;;1.0615825;1.058105
2025.03.05;06:30:01;Strategy4;EURUSD;30;2;;;;1.062733333333333;1.059493333333333
2025.03.05;08:30:00;Strategy2;EURUSD;15;2;;;;1.063465833333333;1.061128333333333
2025.03.05;09:15:00;Strategy2;EURUSD;15;2;;;;1.064076666666667;1.061526666666667
2025.03.05;13:15:00;Strategy3;EURUSD;15;2;;;;1.0699925;1.065715
2025.03.05;13:30:00;Strategy2;EURUSD;30;2;;;;1.07014;1.06389
2025.03.05;15:00:00;Strategy4;EURUSD;15;2;;;;1.0710175;1.066815
2025.03.05;15:20:00;Strategy3;BTCUSD;15;2;;;;90318.02416666667;88133.08166666667
2025.03.05;15:30:00;Strategy1;EURUSD;15;1;;;;1.0693225;1.073325
2025.03.05;17:05:00;Strategy3;BTCUSD;30;2;;;;89898.13500000001;86963.37000000001
2025.03.05;19:05:00;Strategy1;BTCUSD;15;1;;;;88015.19749999999;90619.09499999999
2025.03.05;19:05:00;Strategy3;BTCUSD;15;1;;;;88015.19749999999;90619.09499999999
2025.03.05;20:15:00;Strategy2;EURUSD;15;2;;;;1.079215;1.07435
2025.03.05;20:30:00;Strategy2;EURUSD;30;2;;;;1.079728333333333;1.072553333333333
2025.03.05;20:35:00;Strategy4;BTCUSD;30;2;;;;90326.25999999999;86906.42
2025.03.05;21:00:00;Strategy2;EURUSD;30;2;;;;1.0797325;1.072695
2025.03.05;21:05:01;Strategy1;BTCUSD;30;1;;;;88857.895;92320.34
2025.03.05;23:00:00;Strategy2;EURUSD;15;2;;;;1.08017;1.07737
2025.03.05;23:00:00;Strategy4;EURUSD;15;2;;;;1.08017;1.07737
2025.03.05;23:00:00;Strategy4;EURUSD;30;2;;;;1.080955833333333;1.075728333333333
2025.03.05;23:15:07;Strategy2;EURUSD;15;2;;;;1.079510833333333;1.077128333333333
2025.03.05;23:30:00;Strategy2;EURUSD;30;2;;;;1.080668333333333;1.075993333333333
