2025.08.13;00:35:31;s-2-4-1-2;ETHUSD;30;2;;;;4640.839166666667;4551.480833333333
2025.08.13;01:05:31;s-1-4-1-2;ETHUSD;60;2;;;;4634.4725;4502.3075
2025.08.13;01:30:35;s-2-4-1-1;NAS100;30;2;;;;23857.4875;23801.8125
2025.08.13;02:00:30;s-3-4-1-2;NAS100;60;2;;;;23901.34166666667;23755.95833333334
2025.08.13;03:20:00;s-2-5-1-0;BTCUSD;15;2;;;;120244.1666666667;119749.5833333333
2025.08.13;03:30:31;s-2-4-1-0;NAS100;30;2;;;;23870.22083333333;23825.07916666667
2025.08.13;03:30:36;s-2-4-1-1;NAS100;30;2;;;;23869.92083333333;23824.77916666667
2025.08.13;03:31:10;s-2-4-1-2;NAS100;30;2;;;;23869.72083333333;23824.57916666667
2025.08.13;03:35:00;s-2-5-1-0;BTCUSD;15;2;;;;120118.0833333333;119649.1666666667
2025.08.13;03:35:02;s-4-4-1-1;BTCUSD;30;2;;;;120289.125;119490.125
2025.08.13;04:01:09;s-2-4-1-2;NAS100;60;2;;;;23914.84166666667;23767.25833333333
2025.08.13;04:05:17;s-2-4-2-0;BTCUSD;60;2;;;;120324.3333333333;118946.4166666667
2025.08.13;04:30:38;s-2-6-1-2;NAS100;30;2;;;;23856.7625;23813.7375
2025.08.13;05:05:51;s-1-4-1-1;ETHUSD;60;2;;;;4629.429166666667;4520.950833333333
2025.08.13;05:06:04;s-1-4-1-1;ETHUSD;60;2;;;;4629.629166666667;4521.150833333333
2025.08.13;05:06:25;s-1-4-1-1;ETHUSD;60;2;;;;4632.609166666667;4524.130833333333
2025.08.13;08:30:38;s-2-4-1-3;NAS100;30;2;;;;23870.76666666667;23836.58333333333
2025.08.13;09:00:15;s-1-3-1-0;EURUSD;60;2;;;;1.16888;1.16705
2025.08.13;09:05:36;s-1-4-2-1;ETHUSD;60;2;;;;4695.586666666666;4583.093333333333
2025.08.13;11:45:00;s-2-4-1-1;EURUSD;15;2;;;;1.172396666666667;1.170663333333333
2025.08.13;12:00:00;s-2-4-1-1;EURUSD;15;2;;;;1.1723375;1.1705625
2025.08.13;12:00:49;s-2-4-1-4;NAS100;30;2;;;;23911.52916666667;23874.22083333333
2025.08.13;12:00:53;s-2-4-1-5;NAS100;30;2;;;;23911.07916666667;23873.77083333333
2025.08.13;12:01:42;s-2-4-1-5;NAS100;30;2;;;;23911.62916666667;23874.32083333333
