2025.01.13;17:15:31;Strategy5;AUDUSD;30;2
2025.01.13;17:15:31;Strategy5;AUDUSD;60;1
2025.01.13;17:15:31;Strategy5;AUDUSD;240;1
2025.01.13;17:15:31;Strategy5;AUDUSD;1440;2
2025.01.13;17:15:31;Strategy5;BTCUSD;30;1
2025.01.13;17:15:31;Strategy5;BTCUSD;60;1
2025.01.13;17:15:31;Strategy5;BTCUSD;240;2
2025.01.13;17:15:31;Strategy5;BTCUSD;1440;2
2025.01.13;17:15:31;Strategy5;GRTUSD;30;1
2025.01.13;17:15:31;Strategy5;GRTUSD;60;1
2025.01.13;17:15:31;Strategy5;GRTUSD;240;1
2025.01.13;17:15:31;Strategy5;GRTUSD;1440;2
2025.01.13;17:15:31;Strategy5;EURUSD;30;2
2025.01.13;17:15:31;Strategy5;EURUSD;60;1
2025.01.13;17:15:31;Strategy5;EURUSD;240;1
2025.01.13;17:15:31;Strategy5;EURUSD;1440;2
2025.01.13;17:21:23;Strategy5;AUDUSD;30;1
2025.01.13;17:21:24;Strategy5;AUDUSD;60;1
2025.01.13;17:21:24;Strategy5;AUDUSD;240;1
2025.01.13;17:21:24;Strategy5;AUDUSD;1440;2
2025.01.13;17:21:24;Strategy5;BTCUSD;30;1
2025.01.13;17:21:30;Strategy5;BTCUSD;60;1
2025.01.13;17:21:30;Strategy5;BTCUSD;240;1
2025.01.13;17:21:30;Strategy5;BTCUSD;1440;2
2025.01.13;17:21:31;Strategy5;GRTUSD;30;1
