2025.05.05;15:20:00;Strategy2;BTCUSD;15;1;;;;94001.78166666666;94655.29666666666
2025.05.05;15:35:00;Strategy3;BTCUSD;15;1;;;;94049.64999999999;94723.87
2025.05.05;15:35:00;Strategy4;BTCUSD;30;1;;;;94009.64583333333;94803.87833333333
2025.05.05;16:35:00;Strategy1;BTCUSD;30;2;;;;94384.34166666667;93484.06666666667
2025.05.05;17:04:00;Strategy3;EURUSD;15;2;;;;1.1355375;1.131735
2025.05.05;17:04:00;Strategy2;EURUSD;30;2;;;;1.135775;1.13126
2025.05.05;17:04:00;Strategy3;EURUSD;30;2;;;;1.135775;1.13126
2025.05.05;17:05:00;Strategy4;BTCUSD;30;1;;;;93963.7825;95039.715
2025.05.05;17:35:00;Strategy1;BTCUSD;30;2;;;;94197.83166666667;93043.15666666666
2025.05.05;22:04:01;Strategy3;EURUSD;15;1;;;;1.130411666666667;1.132706666666667
