2025.02.04;07:00:00;Strategy3;AUDUSD;60;2;;;;0.6212541666666667;0.6158216666666666;;;;
2025.02.04;08:05:00;Strategy6;BTCUSD;15;1;;;;98851.83416666667;100474.7216666667;;;;
2025.02.04;08:35:00;Strategy6;BTCUSD;15;1;;;;98795.81;100521.58;;;;
2025.02.04;09:15:00;Strategy1;USDJPY;15;1;;;;155.183;155.611;;;;
2025.02.04;11:00:00;Strategy4;AUDUSD;30;2;;;;0.621265;0.61837;;;;
2025.02.04;12:00:14;Strategy6;EURJPY;15;2;;;;160.7955833333334;160.2058333333333;;;;
2025.02.04;12:30:00;Strategy6;EURUSD;15;2;;;;1.034576666666667;1.031696666666667;;;;
2025.02.04;13:15:00;Strategy3;EURJPY;15;2;;;;160.5033333333333;159.9543333333333;;;;
2025.02.04;13:30:00;Strategy2;AUDUSD;15;2;;;;0.6216958333333333;0.6198283333333333;;;;
2025.02.04;16:20:00;Strategy1;GRTUSD;15;2;16:20:00;;;0.141815;0.13607;;;;
