2025.02.13;01:30:00;Strategy3;EURUSD;15;1;;;;1.038285;1.03991;;;;
2025.02.13;01:35:01;Strategy2;BTCUSD;15;2;;;;97985.06916666667;96908.59166666667;;;;
2025.02.13;02:00:00;Strategy1;EURUSD;15;1;;;;1.038713333333333;1.040243333333333;;;;
2025.02.13;02:50:01;Strategy3;BTCUSD;15;2;;;;97918.6075;97033.38499999999;;;;
2025.02.13;03:00:00;Strategy4;EURUSD;30;2;;;;1.039796666666667;1.037336666666667;;;;
2025.02.13;03:20:00;Strategy4;BTCUSD;15;2;;;;98097.60000000001;97201.53999999999;;;;
2025.02.13;04:35:00;Strategy2;BTCUSD;30;2;;;;98089.685;96819.45;;;;
2025.02.13;05:35:01;Strategy3;BTCUSD;30;2;;;;97839.19916666667;96739.98166666667;;;;
2025.02.13;08:45:00;Strategy2;EURUSD;15;2;;;;1.043926666666667;1.042046666666667;;;;
2025.02.13;09:30:00;Strategy3;EURUSD;15;2;;;;1.043374166666667;1.041581666666667;;;;
2025.02.13;09:35:01;Strategy6;BTCUSD;15;1;;;;95793.86083333332;96687.36833333335;;;;
2025.02.13;09:50:01;Strategy6;BTCUSD;15;1;;;;95887.75166666666;96802.37666666668;;;;
2025.02.13;10:05:00;Strategy6;BTCUSD;15;1;;;;95835.60416666667;96698.65166666667;;;;
2025.02.13;10:20:00;Strategy6;BTCUSD;15;1;;;;95764.84333333332;96622.10333333333;;;;
2025.02.13;10:30:00;Strategy3;EURUSD;30;2;;;;1.042870833333333;1.040118333333333;;;;
2025.02.13;10:35:00;Strategy6;BTCUSD;15;1;10:35:00;;;95804.44;96653.25;;;;
