2025.02.03;00:04:04;Strategy2;BTCUSD;15;1;;;;96375.25499999999;98164.18999999999;;;;
2025.02.03;00:04:10;Strategy2;GRTUSD;15;1;;;;0.1428716666666667;0.1505066666666666;;;;
2025.02.03;00:04:49;Strategy3;NERUSD;15;1;;;;3.683083333333333;3.814833333333334;;;;
2025.02.03;00:04:49;Strategy6;NERUSD;15;1;;;;3.683083333333333;3.814833333333334;;;;
2025.02.03;00:05:04;Strategy2;AVXUSD;15;1;;;;27.29716666666667;28.57366666666667;;;;
2025.02.03;00:05:26;Strategy2;DSHUSD;15;1;;;;26.41358333333334;27.87683333333333;;;;
2025.02.03;01:04:11;Strategy2;USDJPY;30;2;;;;155.3134166666667;154.6391666666667;;;;
2025.02.03;01:19:00;Strategy1;USDJPY;15;1;;;;155.2073333333333;155.6593333333333;;;;
2025.02.03;02:05:11;Strategy2;DSHUSD;30;1;;;;25.59608333333334;28.15483333333333;;;;
2025.02.03;02:20:00;Strategy1;SOLUSD;15;2;;;;203.0925;190.135;;;;
2025.02.03;03:05:14;Strategy2;AVXUSD;15;1;;;;25.99716666666667;28.42366666666667;;;;
2025.02.03;06:04:00;Strategy4;USDJPY;15;2;;;;155.7945833333333;155.3168333333333;;;;
2025.02.03;06:50:00;Strategy4;GRTUSD;15;1;;;;0.1143608333333333;0.1310283333333333;;;;
2025.02.03;07:05:13;Strategy2;AVXUSD;15;1;07:05:00;;;22.37883333333333;24.58033333333333;;;;
