2025.02.04;00:35:36;Strategy6;LTCUSD;15;2;;;;109.6194166666667;105.2661666666667;;;;
2025.02.04;01:00:03;Strategy6;USDCHF;30;1;;;;0.909045;0.9124099999999999;;;;
2025.02.04;01:05:00;Strategy6;GRTUSD;15;2;;;;0.1506466666666667;0.1446666666666667;;;;
2025.02.04;01:05:00;Strategy6;ETHUSD;15;2;;;;2921.871666666666;2802.736666666667;;;;
2025.02.04;01:20:00;Strategy6;LTCUSD;15;2;;;;108.7203333333333;104.8343333333333;;;;
2025.02.04;01:30:00;Strategy6;USDCHF;30;1;;;;0.909815;0.91288;;;;
2025.02.04;01:35:00;Strategy6;BTCUSD;30;2;;;;102459.43;99804.04999999999;;;;
2025.02.04;01:35:05;Strategy6;NERUSD;15;2;;;;3.822583333333333;3.655833333333333;;;;
2025.02.04;01:50:00;Strategy3;LTCUSD;15;2;;;;107.7304166666667;104.0291666666667;;;;
2025.02.04;01:50:00;Strategy6;NERUSD;15;2;;;;3.812583333333333;3.645833333333333;;;;
2025.02.04;02:30:05;Strategy3;USDCHF;30;1;;;;0.9110425;0.913735;;;;
2025.02.04;02:35:00;Strategy3;GRTUSD;15;2;;;;0.148685;0.14312;;;;
2025.02.04;02:35:00;Strategy6;DSHUSD;30;2;;;;27.20691666666667;25.80916666666667;;;;
2025.02.04;02:50:01;Strategy3;BTCUSD;15;2;;;;101721.085;100458.77;;;;
2025.02.04;02:50:01;Strategy3;NERUSD;15;2;;;;3.77675;3.6125;;;;
2025.02.04;03:00:14;Strategy6;EURJPY;30;2;;;;160.5044166666667;159.7051666666667;;;;
2025.02.04;03:05:00;Strategy6;GRTUSD;60;2;;;;0.1502158333333333;0.1367483333333333;;;;
2025.02.04;04:35:06;Strategy6;SOLUSD;30;2;;;;221.2883333333334;212.7333333333333;;;;
