2025.08.05;01:01:41;s-2-5-1-0;XAGUSD;15;2;;;;37.44491666666667;37.36708333333333
2025.08.05;01:02:02;s-2-5-1-0;XAGUSD;15;2;;;;37.44691666666667;37.37008333333333
2025.08.05;01:03:21;s-2-5-1-0;XAGUSD;15;2;;;;37.44491666666667;37.37908333333333
2025.08.05;01:15:00;s-2-5-1-1;XAGUSD;15;2;;;;37.43308333333334;37.35991666666666
2025.08.05;01:30:20;s-1-3-1-6;NAS100;30;2;;;;23245.6125;23173.2875
2025.08.05;01:35:14;s-1-4-2-1;ETHUSD;15;2;;;;3745.696666666667;3706.213333333333
2025.08.05;02:01:07;s-3-3-1-2;NAS100;60;2;;;;23271.62916666667;23153.52083333334
2025.08.05;02:01:10;s-3-3-1-2;NAS100;60;2;;;;23271.97916666666;23153.87083333333
2025.08.05;02:01:58;s-3-3-1-3;NAS100;60;2;;;;23270.72916666666;23152.62083333333
2025.08.05;02:20:02;s-1-5-1-1;ETHUSD;15;2;;;;3743.556666666667;3706.373333333333
2025.08.05;02:30:16;s-1-5-1-6;NAS100;30;2;;;;23239.96666666667;23177.08333333334
2025.08.05;02:46:07;s-2-4-1-0;EURUSD;15;2;;;;1.158788333333333;1.157731666666667
2025.08.05;03:00:54;s-3-4-1-2;NAS100;60;2;;;;23268.30833333333;23148.84166666667
2025.08.05;03:01:06;s-3-4-1-2;NAS100;60;2;;;;23268.50833333334;23149.04166666667
2025.08.05;03:01:55;s-3-4-1-3;NAS100;60;2;;;;23269.50833333334;23150.04166666667
