2025.08.08;02:00:00;s-6-3-1-2;XAGUSD;15;2;;;;38.39133333333334;38.20666666666666
2025.08.08;02:15:18;s-6-4-1-2;XAGUSD;15;2;;;;38.39;38.193
2025.08.08;02:30:01;s-2-4-1-3;NAS100;15;2;;;;23470.22083333333;23415.02916666667
2025.08.08;03:01:12;s-6-4-1-2;XAGUSD;15;2;;;;38.38025;38.22175
2025.08.08;03:02:32;s-6-4-1-2;XAGUSD;15;2;;;;38.35124999999999;38.18474999999999
2025.08.08;03:05:37;s-1-4-2-5;ETHUSD;30;2;;;;3916.34;3864.14
2025.08.08;03:05:50;s-1-4-2-6;ETHUSD;30;2;;;;3919.34;3866.92
2025.08.08;03:06:10;s-1-4-2-5;ETHUSD;30;2;;;;3922.16;3869.9
2025.08.08;03:15:00;s-1-4-2-1;EURUSD;15;2;;;;1.16797;1.16691
2025.08.08;03:30:15;s-3-4-1-0;XAGUSD;30;2;;;;38.34691666666667;38.13108333333334
2025.08.08;04:05:36;s-1-5-1-6;ETHUSD;30;2;;;;3922.793333333334;3865.106666666667
2025.08.08;04:15:00;s-1-5-1-2;NAS100;15;2;;;;23475.3875;23441.4125
2025.08.08;04:30:00;s-5-5-1-0;EURUSD;30;2;;;;1.167298333333333;1.164961666666667
2025.08.08;08:05:44;s-1-6-1-6;ETHUSD;30;2;;;;3943.506666666667;3884.993333333333
2025.08.08;09:01:11;s-4-3-1-0;NAS100;240;2;;;;23541.46666666667;23278.18333333333
2025.08.08;09:01:23;s-4-3-1-0;NAS100;240;2;;;;23543.06666666667;23279.78333333333
2025.08.08;09:02:30;s-4-3-1-0;NAS100;240;2;;;;23541.56666666667;23278.28333333333
2025.08.08;09:15:15;s-4-5-1-0;XAGUSD;15;2;;;;38.33258333333333;38.01741666666666
2025.08.08;09:15:18;s-4-5-1-0;XAGUSD;15;2;;;;38.33258333333333;38.01741666666666
2025.08.08;09:15:32;s-4-5-1-0;XAGUSD;15;2;;;;38.33358333333334;38.01641666666666
2025.08.08;09:30:15;b-4-5-1-0;NAS100;15;1;;;;23424.61666666666;23460.13333333334
2025.08.08;11:31:06;s-3-4-2-1;XAGUSD;15;2;;;;38.46858333333333;38.20941666666667
2025.08.08;11:31:19;s-3-3-2-2;XAGUSD;30;2;;;;38.48466666666666;38.20233333333334
2025.08.08;11:31:43;s-3-4-2-1;XAGUSD;15;2;;;;38.48758333333333;38.20641666666667
2025.08.08;11:35:03;s-2-5-2-0;BTCUSD;15;2;;;;116817.6666666667;116399.0833333333
2025.08.08;12:00:17;s-1-5-1-0;EURUSD;240;2;;;;1.167334166666667;1.160345833333333
2025.08.08;12:05:50;s-3-4-1-2;ETHUSD;240;2;;;;3969.543333333333;3812.816666666667
2025.08.08;12:45:03;s-2-4-1-0;NAS100;15;2;;;;23473.0375;23441.9125
2025.08.08;13:00:18;s-2-4-1-0;NAS100;15;2;;;;23472.57083333333;23441.57916666667
2025.08.08;13:30:00;s-2-4-1-0;NAS100;15;2;;;;23471.10833333333;23442.44166666667
2025.08.08;14:15:00;mix;EURUSD;15;1;;;;1.16338;1.1651
2025.08.08;15:15:03;s-2-6-1-1;NAS100;15;2;;;;23450.2875;23423.8625
2025.08.08;15:15:39;s-2-6-1-1;NAS100;15;2;;;;23455.0375;23428.6125
2025.08.08;16:01:19;s-1-5-1-0;NAS100;60;2;;;;23470.15416666667;23409.54583333333
2025.08.08;16:05:57;s-3-4-1-1;ETHUSD;240;2;;;;3969.6725;3817.3475
2025.08.08;18:45:00;s-1-3-2-1;EURUSD;15;2;;;;1.1670175;1.1651925
2025.08.08;18:45:02;s-3-5-1-2;NAS100;15;2;;;;23555.72916666666;23474.32083333334
2025.08.08;20:00:15;s-2-3-2-3;NAS100;30;2;;;;23617.66666666667;23527.53333333333
2025.08.08;20:01:10;s-2-5-1-0;XAGUSD;60;2;;;;38.443;38.093
