2025.06.06;00:05:00;Strategy1;EURUSD;15;1;;;;1.144186666666667;1.145973333333333
2025.06.06;00:35:00;Strategy2;BTCUSD;15;1;;;;100686.7491666667;102129.9208333333
2025.06.06;01:00:11;Strategy4;EURUSD;30;2;;;;1.145649166666667;1.143340833333333
2025.06.06;01:01:13;Strategy3;NAS100;240;2;;;;21566.5025;21332.0475
2025.06.06;01:15:00;Strategy1;EURUSD;15;1;;;;1.144185833333333;1.145494166666667
2025.06.06;01:50:00;Strategy3;BTCUSD;15;1;;;;101151.4641666667;102319.3658333333
2025.06.06;02:30:48;Strategy2;XAGUSD;15;2;;;;35.75933333333333;35.64466666666667
2025.06.06;03:15:01;Strategy3;NAS100;15;1;;;;21507.575;21578.325
2025.06.06;03:30:25;Strategy2;XAGUSD;15;2;;;;35.78441666666667;35.66958333333334
2025.06.06;03:35:00;Strategy4;BTCUSD;15;1;;;;101308.4933333333;102024.1766666667
2025.06.06;03:35:24;Strategy2;ETHUSD;15;1;;;;2401.25;2439.57
2025.06.06;04:15:24;Strategy3;EURUSD;15;2;;;;1.145465;1.144565
2025.06.06;05:50:13;Strategy4;ETHUSD;15;1;;;;2401.7275;2431.0725
2025.06.06;06:05:17;Strategy3;BTCUSD;30;1;;;;101661.6516666667;102587.4383333333
2025.06.06;06:05:53;Strategy3;ETHUSD;15;1;;;;2415.058333333333;2445.431666666667
2025.06.06;06:35:56;Strategy3;ETHUSD;30;1;;;;2426.285;2470.685
2025.06.06;07:01:08;Strategy3;NAS100;30;1;;;;21541.4;21604.6
2025.06.06;08:01:16;Strategy3;NAS100;60;1;;;;21525.19583333334;21712.55416666666
2025.06.06;08:05:29;Strategy3;BTCUSD;60;1;;;;102044.805;103695.445
2025.06.06;08:20:01;Strategy6;BTCUSD;15;2;;;;103083.4016666667;102642.7483333333
2025.06.06;08:31:04;Strategy2;XAGUSD;30;2;;;;36.17341666666667;35.92858333333333
2025.06.06;08:35:01;Strategy6;BTCUSD;15;2;;;;103106.9758333333;102663.3541666667
2025.06.06;08:45:26;Strategy3;XAGUSD;15;2;;;;36.00658333333334;35.81941666666666
2025.06.06;08:50:00;Strategy6;BTCUSD;15;2;;;;103138.7125;102726.7975
2025.06.06;09:00:40;Strategy6;NAS100;15;2;;;;21634.15;21599
2025.06.06;09:15:00;Strategy6;NAS100;15;2;;;;21631.8875;21595.9125
2025.06.06;09:30:49;Strategy6;NAS100;15;2;;;;21644.575;21606.575
2025.06.06;09:50:01;Strategy6;BTCUSD;15;2;;;;103404.4566666667;102993.4333333333
2025.06.06;10:00:00;Strategy6;NAS100;15;2;;;;21651.57916666666;21612.52083333334
2025.06.06;10:20:01;Strategy6;BTCUSD;15;2;;;;103473.8775;103098.5525
2025.06.06;10:35:00;Strategy6;BTCUSD;15;2;;;;103394.1875;102993.3425
2025.06.06;10:35:12;Strategy6;BTCUSD;30;2;;;;103499.4233333333;102863.8466666667
2025.06.06;10:50:00;Strategy6;BTCUSD;15;2;;;;103387.3616666667;103001.0483333333
2025.06.06;10:50:19;Strategy3;ETHUSD;15;2;;;;2464.395833333333;2443.324166666666
2025.06.06;11:02:01;Strategy2;XAGUSD;30;2;;;;36.29474999999999;36.02325
2025.06.06;11:06:11;Strategy4;ETHUSD;30;1;;;;2443.775833333334;2478.304166666667
2025.06.06;11:31:25;Strategy2;XAGUSD;30;2;;;;36.331;36.056
2025.06.06;11:35:00;Strategy6;BTCUSD;15;2;;;;103695.2608333333;103283.2291666667
2025.06.06;12:15:32;Strategy4;XAGUSD;15;2;;;;36.20399999999999;35.98399999999999
2025.06.06;12:31:27;Strategy2;XAGUSD;30;2;;;;36.23683333333334;35.96316666666667
2025.06.06;12:35:00;Strategy6;BTCUSD;15;2;;;;103948.1325;103551.1175
2025.06.06;12:50:00;Strategy6;BTCUSD;15;2;;;;103917.7016666667;103535.5083333333
2025.06.06;13:00:33;Strategy2;XAGUSD;60;2;;;;36.30058333333334;35.93241666666667
2025.06.06;13:05:00;Strategy6;BTCUSD;15;2;;;;103977.7783333333;103595.1316666667
2025.06.06;13:06:24;Strategy3;ETHUSD;60;1;;;;2449.238333333334;2500.351666666666
2025.06.06;13:35:01;Strategy2;BTCUSD;15;2;;;;103861.4433333333;103491.1266666667
2025.06.06;13:35:01;Strategy4;BTCUSD;15;2;;;;103861.4433333333;103491.1266666667
2025.06.06;13:35:01;Strategy6;BTCUSD;15;2;;;;103861.4433333333;103491.1266666667
2025.06.06;13:35:19;Strategy6;BTCUSD;30;2;;;;103943.7866666667;103403.0833333333
2025.06.06;13:50:05;Strategy6;BTCUSD;15;2;;;;103955.4566666667;103575.3333333333
2025.06.06;14:00:00;Strategy3;EURUSD;15;1;;;;1.1416575;1.1429125
2025.06.06;14:00:59;Strategy3;NAS100;15;2;;;;21638.87916666667;21599.37083333333
2025.06.06;14:05:00;Strategy6;BTCUSD;15;2;;;;103924.9108333333;103559.6391666667
2025.06.06;14:05:17;Strategy6;BTCUSD;30;2;;;;104018.1191666667;103489.9108333333
2025.06.06;14:30:00;Strategy1;NAS100;15;1;;;;21614.75;21655.6
2025.06.06;14:31:24;Strategy2;XAGUSD;30;2;;;;36.28141666666667;36.01758333333333
2025.06.06;14:31:24;Strategy4;XAGUSD;30;2;;;;36.28141666666667;36.01758333333333
2025.06.06;14:35:00;Strategy2;BTCUSD;15;2;;;;103952.545;103575.505
2025.06.06;14:35:00;Strategy6;BTCUSD;15;2;;;;103952.545;103575.505
