2025.01.07;00:44:55;Strategy4;AUDUSD;60;2
2025.01.07;00:44:55;Strategy4;AUDUSD;15;1
2025.01.07;01:00:00;Strategy4;AUDUSD;60;2
2025.01.07;02:14:36;Strategy4;BTCUSD;30;2
2025.01.07;02:14:36;Strategy4;GRTUSD;60;2
2025.01.07;02:15:00;Strategy4;BTCUSD;30;2
2025.01.07;02:15:00;Strategy4;GRTUSD;60;2
2025.01.07;02:29:32;Strategy4;BTCUSD;30;2
2025.01.07;02:29:32;Strategy4;GRTUSD;60;2
2025.01.07;02:29:32;Strategy3;EURUSD;60;2
2025.01.07;02:44:30;Strategy2;AUDUSD;30;1
2025.01.07;02:44:30;Strategy4;BTCUSD;30;2
2025.01.07;02:45:00;Strategy2;AUDUSD;30;1
2025.01.07;02:45:00;Strategy4;BTCUSD;30;2
2025.01.07;02:45:00;Strategy4;GRTUSD;60;2
2025.01.07;02:59:30;Strategy2;AUDUSD;30;1
2025.01.07;02:59:30;Strategy4;BTCUSD;30;2
2025.01.07;02:59:30;Strategy4;GRTUSD;60;2
2025.01.07;03:00:00;Strategy2;AUDUSD;30;1
2025.01.07;03:00:00;Strategy4;BTCUSD;30;2
2025.01.07;03:00:00;Strategy4;GRTUSD;60;2
2025.01.07;03:15:00;Strategy1;EURUSD;15;2
2025.01.07;03:29:33;Strategy1;EURUSD;15;2
2025.01.07;03:59:32;Strategy6;EURUSD;15;1
2025.01.07;06:15:00;Strategy4;EURUSD;60;2
2025.01.07;07:00:00;Strategy4;EURUSD;60;2
2025.01.07;07:14:30;Strategy4;EURUSD;60;2
