2025.04.01;02:30:00;Strategy3;EURUSD;15;2;;;;1.081828333333333;1.081003333333333;;;;
2025.04.01;03:05:01;Strategy1;BTCUSD;15;1;;;;82389.40333333334;83090.29333333333;;;;
2025.04.01;03:05:01;Strategy3;BTCUSD;15;1;;;;82390.89333333334;83094.38333333333;;;;
2025.04.01;04:35:02;Strategy1;BTCUSD;15;1;;;;82352.40583333334;83117.15833333334;;;;
2025.04.01;04:35:02;Strategy4;BTCUSD;15;1;;;;82352.40583333334;83117.15833333334;;;;
2025.04.01;04:45:00;Strategy2;EURUSD;15;2;;;;1.082626666666667;1.081276666666666;;;;
2025.04.01;05:00:00;Strategy3;EURUSD;15;2;;;;1.082559166666667;1.081141666666667;;;;
2025.04.01;05:15:02;Strategy1;EURUSD;15;1;;;;1.0819;1.08339;;;;
2025.04.01;07:20:02;Strategy3;BTCUSD;15;2;;;;83125.08416666667;82501.75166666666;;;;
2025.04.01;08:00:00;Strategy2;EURUSD;15;2;;;;1.082948333333333;1.081713333333333;;;;
2025.04.01;08:15:00;Strategy3;EURUSD;15;2;;;;1.082225;1.08091;;;;
2025.04.01;08:30:01;Strategy3;EURUSD;30;2;;;;1.082076666666667;1.080036666666667;;;;
