2025.03.06;00:00:00;Strategy2;EURUSD;30;2;;;;1.080474166666667;1.075921666666666
2025.03.06;01:20:04;Strategy2;BTCUSD;15;2;;;;90738.815;89693.59
2025.03.06;02:15:01;Strategy2;EURUSD;15;2;;;;1.079823333333333;1.078453333333333
2025.03.06;02:35:00;Strategy3;BTCUSD;15;2;;;;90551.05083333333;89533.72833333333
2025.03.06;02:35:00;Strategy2;BTCUSD;30;2;;;;90837.0975;88971.535
2025.03.06;02:35:00;Strategy4;BTCUSD;30;2;;;;90837.0975;88971.535
2025.03.06;03:00:00;Strategy2;EURUSD;15;2;;;;1.08006;1.07824
2025.03.06;04:30:01;Strategy2;EURUSD;15;2;;;;1.0813475;1.078535
2025.03.06;04:30:01;Strategy2;EURUSD;30;2;;;;1.081445;1.07834
2025.03.06;05:15:00;Strategy3;EURUSD;15;2;;;;1.080748333333333;1.077833333333333
