2025.02.12;00:00:00;Strategy6;EURUSD;30;2;;;;1.03719;1.03446;;;;
2025.02.12;00:05:54;Strategy3;BTCUSD;30;1;;;;95880.17666666667;97511.79666666666;;;;
2025.02.12;00:30:06;Strategy6;EURUSD;30;2;;;;1.037006666666667;1.034396666666667;;;;
2025.02.12;01:00:00;Strategy4;EURUSD;15;2;;;;1.036650833333334;1.035208333333333;;;;
2025.02.12;01:05:04;Strategy1;BTCUSD;30;2;;;;96065.55249999999;94383.36500000001;;;;
2025.02.12;01:35:06;Strategy4;BTCUSD;30;1;;;;95402.235;97123.37;;;;
2025.02.12;02:15:00;Strategy3;EURUSD;15;2;;;;1.036284166666667;1.035021666666667;;;;
2025.02.12;05:00:00;Strategy4;EURUSD;30;2;;;;1.036780833333333;1.035238333333333;;;;
2025.02.12;07:00:00;Strategy3;EURUSD;30;2;;;;1.036235833333333;1.034488333333333;;;;
2025.02.12;09:15:03;Strategy1;EURUSD;15;1;;;;1.03587;1.03685;;;;
2025.02.12;09:30:00;Strategy1;EURUSD;30;1;;;;1.036065833333333;1.037708333333333;;;;
2025.02.12;11:45:00;Strategy1;EURUSD;15;1;;;;1.036543333333333;1.038733333333333;;;;
2025.02.12;12:20:00;Strategy3;BTCUSD;15;2;;;;96272.03750000001;95660.58500000001;;;;
2025.02.12;14:35:00;Strategy4;BTCUSD;15;2;;;;96372.22166666666;95797.82666666668;;;;
2025.02.12;15:00:00;Strategy4;EURUSD;15;2;;;;1.037893333333333;1.036153333333333;;;;
2025.02.12;15:05:03;Strategy1;BTCUSD;30;2;;;;96097.95916666667;95225.41166666667;;;;
2025.02.12;18:00:01;Strategy1;EURUSD;30;1;;;;1.0356825;1.040935;;;;
2025.02.12;19:00:04;Strategy1;EURUSD;30;1;;;;1.036898333333333;1.043453333333333;;;;
2025.02.12;21:00:00;Strategy3;EURUSD;15;2;;;;1.040741666666667;1.035366666666667;;;;
