2025.07.22;03:05:00;s-2-4-1-0;ETHUSD;15;2;03:05:00;;;3776.125833333334;3743.274166666667;;;;
2025.07.22;03:05:41;s-4-3-1-0;BTCUSD;15;2;03:06:00;;;117649.7083333333;117104.0416666667;;;;
2025.07.22;03:50:10;s-3-4-1-0;BTCUSD;15;2;03:50:00;;;117669.5625;117084.1875;;;;
2025.07.22;04:05:02;s-2-5-1-0;BTCUSD;15;2;04:05:00;;;117263.2708333333;116637.4791666667;;;;
2025.07.22;04:35:12;b-1-5-1-1;BTCUSD;30;1;04:35:00;;;116810.6666666667;117756.3333333333;;;;
2025.07.22;05:02:10;s-1-6-1-3;XAGUSD;60;2;05:02:00;;;38.93125000000001;38.58275;;;;
2025.07.22;05:05:41;b-2-5-2-0;BTCUSD;60;1;05:06:00;;;116854.6666666667;118571.3333333333;;;;
2025.07.22;05:50:19;s-2-4-1-0;BTCUSD;15;2;05:50:00;;;117701.0416666667;116795.2083333333;;;;
2025.07.22;07:50:02;s-2-6-1-0;BTCUSD;15;2;07:50:00;;;117219.1041666667;116443.6458333333;;;;
2025.07.22;09:06:11;b-2-5-1-0;BTCUSD;60;1;09:06:00;;;116703.625;118338.625;;;;
