2025.08.20;03:05:13;b-1-5-1-2;BTCUSD;30;1;;;;112773.6875;113546.5625
2025.08.20;03:35:12;b-1-6-1-2;BTCUSD;30;1;;;;112743.4375;113537.3125
2025.08.20;03:50:12;b-3-5-1-3;ETHUSD;15;1;;;;4084.353333333334;4137.706666666667
2025.08.20;04:00:00;b-1-5-1-1;EURUSD;15;1;;;;1.163406666666667;1.164353333333333
2025.08.20;05:05:41;b-3-5-1-5;ETHUSD;15;1;;;;4081.401666666667;4139.738333333334
2025.08.20;05:30:56;b-1-5-1-4;NAS100;15;1;;;;23288.625;23326.625
2025.08.20;06:30:13;b-2-6-1-5;EURUSD;30;1;;;;1.162671666666667;1.164198333333333
2025.08.20;07:01:38;b-2-6-1-4;EURUSD;30;1;;;;1.162583333333333;1.164096666666667
2025.08.20;07:31:06;b-1-5-2-4;XAGUSD;30;1;;;;37.15258333333333;37.30941666666666
2025.08.20;07:45:15;b-1-6-1-6;NAS100;15;1;;;;23253.9875;23287.4625
2025.08.20;09:00:54;b-1-5-1-4;XAGUSD;30;1;;;;37.14774999999999;37.31625
2025.08.20;09:15:27;b-2-6-1-2;XAGUSD;15;1;;;;37.15666666666667;37.27233333333334
2025.08.20;10:31:13;b-1-4-1-4;XAGUSD;30;1;;;;37.10358333333333;37.26741666666666
2025.08.20;11:01:39;b-1-5-2-4;XAGUSD;30;1;;;;37.09075;37.23925
2025.08.20;11:30:01;s-1-5-2-0;EURUSD;15;2;;;;1.164461666666667;1.162758333333333
2025.08.20;12:00:15;s-2-4-1-0;EURUSD;30;2;;;;1.164795;1.162965
2025.08.20;12:15:14;b-1-5-1-3;XAGUSD;15;1;;;;37.03475;37.17625
2025.08.20;13:30:56;s-1-4-1-1;NAS100;15;2;;;;23364.14166666667;23323.80833333333
2025.08.20;13:45:14;s-1-4-1-1;NAS100;15;2;;;;23352.65833333333;23311.59166666667
2025.08.20;14:00:00;s-1-4-1-1;EURUSD;15;2;;;;1.1654625;1.1640375
2025.08.20;14:01:36;b-1-6-1-5;XAGUSD;30;1;;;;36.99083333333333;37.16216666666666
2025.08.20;14:45:29;s-1-6-1-1;NAS100;15;2;;;;23339.05;23298.9
2025.08.20;15:01:42;s-3-4-1-1;NAS100;30;2;;;;23372.61666666666;23309.23333333333
2025.08.20;16:05:29;s-3-3-1-0;BTCUSD;60;2;;;;113983.6875;113000.5625
2025.08.20;16:06:29;s-3-4-1-0;ETHUSD;60;2;;;;4237.2825;4155.657499999999
2025.08.20;17:01:49;s-2-4-1-2;XAGUSD;15;2;;;;37.91341666666666;37.65158333333333
2025.08.20;18:30:00;b-4-5-1-1;NAS100;15;1;;;;23067.84166666667;23217.30833333333
2025.08.20;18:31:14;s-2-4-1-2;XAGUSD;30;2;;;;37.89166666666667;37.61833333333333
2025.08.20;20:30:55;s-2-6-1-3;XAGUSD;15;2;;;;37.85658333333333;37.74141666666667
2025.08.20;22:05:28;s-1-5-2-0;BTCUSD;60;2;;;;114433.125;112859.125
2025.08.20;23:01:54;s-2-4-1-0;EURUSD;60;2;;;;1.166724166666667;1.163535833333333
2025.08.20;23:15:27;s-2-5-1-4;XAGUSD;15;2;;;;37.94241666666667;37.85258333333333
