2025.04.08;00:15:06;Strategy1;EURUSD;15;2;;;;1.092228333333333;1.087573333333334;;;;
2025.04.08;02:20:00;Strategy6;BTCUSD;15;2;;;;80139.24583333333;78884.34833333333;;;;
2025.04.08;02:35:02;Strategy6;BTCUSD;15;2;;;;80089.215;78901.70000000001;;;;
2025.04.08;02:50:00;Strategy3;BTCUSD;15;2;;;;79740.83333333333;78505.08333333333;;;;
2025.04.08;02:50:00;Strategy6;BTCUSD;15;2;;;;79740.83333333333;78505.08333333333;;;;
2025.04.08;03:30:01;Strategy3;EURUSD;30;1;;;;1.0918775;1.096705;;;;
2025.04.08;06:00:00;Strategy6;EURUSD;15;2;;;;1.098309166666667;1.094831666666667;;;;
2025.04.08;06:15:00;Strategy6;EURUSD;15;2;;;;1.097785833333333;1.094448333333333;;;;
2025.04.08;06:30:00;Strategy6;EURUSD;15;2;;;;1.097616666666667;1.094496666666667;;;;
2025.04.08;06:45:01;Strategy6;EURUSD;15;2;;;;1.097335;1.0943;;;;
2025.04.08;07:00:00;Strategy6;EURUSD;15;2;;;;1.097265833333333;1.094478333333333;;;;
2025.04.08;07:15:00;Strategy6;EURUSD;15;2;;;;1.097710833333333;1.095138333333333;;;;
2025.04.08;07:45:00;Strategy6;EURUSD;15;2;;;;1.098094166666667;1.095731666666667;;;;
2025.04.08;08:05:00;Strategy4;BTCUSD;15;2;;;;80393.32250000001;79398.595;;;;
2025.04.08;08:30:00;Strategy3;EURUSD;15;2;;;;1.096948333333333;1.094473333333333;;;;
2025.04.08;10:30:00;Strategy3;EURUSD;30;2;;;;1.0974275;1.092995;;;;
2025.04.08;13:20:02;Strategy6;BTCUSD;15;1;;;;78667.79999999999;79529.76999999999;;;;
2025.04.08;13:35:00;Strategy6;BTCUSD;15;1;;;;78724.14583333333;79545.80833333333;;;;
2025.04.08;14:15:01;Strategy3;EURUSD;15;1;;;;1.092464166666667;1.096701666666667;;;;
2025.04.08;14:20:00;Strategy3;BTCUSD;15;1;;;;78963.25166666666;79728.76666666666;;;;
2025.04.08;14:35:00;Strategy1;BTCUSD;30;1;;;;79201.66916666666;80361.99166666667;;;;
2025.04.08;14:35:00;Strategy3;BTCUSD;30;1;;;;79198.34916666667;80350.51166666667;;;;
2025.04.08;17:05:00;Strategy1;BTCUSD;15;1;;;;79549.08166666667;80827.61666666667;;;;
2025.04.08;17:35:00;Strategy4;BTCUSD;30;2;;;;80009.64083333334;78479.45833333333;;;;
2025.04.08;21:05:00;Strategy6;BTCUSD;15;1;;;;76736.56333333332;78442.00333333333;;;;
2025.04.08;21:20:00;Strategy6;BTCUSD;15;1;;;;76823.77833333334;78450.51333333334;;;;
2025.04.08;21:35:00;Strategy6;BTCUSD;15;1;21:35:00;;;76921.86833333333;78624.35333333333;;;;
