2025.08.15;00:06:29;s-2-5-2-1;BTCUSD;1440;2;;;;121125.4583333333;114936.0416666667
2025.08.15;05:37:27;Test;EURUSD;240;2;;;;1.16813;1.16256
2025.08.15;05:37:28;Test;EURUSD;15;2;;;;1.165915833333333;1.164784166666667
2025.08.15;05:39:13;s-4-5-2-0;XAGUSD;30;2;;;;38.01316666666666;37.84883333333333
2025.08.15;06:05:24;s-2-4-1-1;ETHUSD;15;2;;;;4655.961666666667;4601.578333333333
2025.08.15;06:05:37;s-2-4-1-1;ETHUSD;15;2;;;;4655.821666666668;4602.358333333333
2025.08.15;06:05:59;s-2-4-1-1;ETHUSD;15;2;;;;4656.201666666667;4602.738333333333
2025.08.15;06:20:03;s-2-4-1-1;ETHUSD;15;2;;;;4662.646666666667;4609.133333333333
2025.08.15;06:50:05;s-2-3-2-1;ETHUSD;15;2;;;;4662.383333333334;4616.256666666666
2025.08.15;07:35:21;s-5-4-1-1;ETHUSD;30;2;;;;4671.055;4602.385
