2025.08.19;01:45:00;s-3-3-1-1;NAS100;15;2;;;;23746.37083333333;23705.97916666667
2025.08.19;01:50:00;s-1-5-1-2;BTCUSD;15;2;;;;116956.135;116445.365
2025.08.19;02:00:26;b-2-5-1-1;EURUSD;60;1;;;;1.165624166666667;1.168135833333333
2025.08.19;02:05:27;s-1-4-1-0;BTCUSD;60;2;;;;117234.25;115930.75
2025.08.19;02:15:15;s-3-5-1-1;NAS100;15;2;;;;23745.85416666666;23709.04583333333
2025.08.19;03:05:30;s-1-4-1-0;BTCUSD;60;2;;;;116984.8541666667;115653.6458333333
2025.08.19;03:06:12;s-2-5-1-0;ETHUSD;60;2;;;;4379.079166666667;4259.560833333333
2025.08.19;04:30:55;s-4-6-1-0;XAGUSD;15;2;;;;38.02;37.888
2025.08.19;06:30:26;b-3-5-1-0;NAS100;15;1;;;;23679.18333333333;23709.26666666667
2025.08.19;10:50:00;b-3-6-1-3;BTCUSD;15;1;;;;114659.6458333333;115216.1041666667
2025.08.19;11:30:00;s-1-4-1-1;EURUSD;15;2;;;;1.168634166666667;1.167125833333333
2025.08.19;13:35:00;s-1-4-1-1;BTCUSD;15;2;;;;115685.8125;115176.1875
2025.08.19;13:50:00;s-3-4-1-1;BTCUSD;15;2;;;;115687.1875;115198.8125
2025.08.19;14:30:55;s-1-5-2-3;EURUSD;15;2;;;;1.168861666666667;1.167578333333333
