2025.01.23;00:29:49;Strategy6;EURUSD;15;1;;;;1.040368333333334;1.041863333333333
2025.01.23;00:44:58;Strategy2;GRTUSD;15;1;;;;1.039649166666667;1.043731666666667
2025.01.23;00:45:07;Strategy4;SOLUSD;15;2;;;;3.740426666666665;-4.35752333333333
2025.01.23;00:59:47;Strategy6;AUDUSD;15;1;;;;1.040574166666667;1.041821666666667
2025.01.23;01:00:05;Strategy6;GBPUSD;15;1;;;;1.040438333333333;1.042093333333333
2025.01.23;01:29:30;Strategy6;AUDUSD;15;1;;;;1.040238333333333;1.041393333333333
2025.01.23;01:29:36;Strategy6;GBPJPY;15;1;;;;0.9587066666666643;1.204456666666671
2025.01.23;01:29:40;Strategy6;GBPUSD;15;1;;;;1.040085833333333;1.041698333333333
2025.01.23;01:44:30;Strategy6;AUDUSD;15;1;;;;1.04036;1.04146
2025.01.23;01:44:30;Strategy6;GBPJPY;15;1;;;;0.954139999999999;1.213900000000002
2025.01.23;01:44:35;Strategy6;GBPUSD;15;1;;;;1.0402175;1.041745
