2025.02.19;12:06:41;Strategy3;BTCUSD;30;1;;;;95749.77666666667;97593.15666666668;;;;
2025.02.19;15:15:00;Strategy3;EURUSD;15;1;;;;1.042474166666667;1.044511666666667;;;;
2025.02.19;16:05:00;Strategy3;BTCUSD;15;2;;;;96320.78666666665;95794.46666666667;;;;
2025.02.19;16:35:00;Strategy1;BTCUSD;15;1;;;;96413.515;97072.78999999999;;;;
2025.02.19;16:45:02;Strategy4;EURUSD;15;1;;;;1.0425775;1.044485;;;;
2025.02.19;16:50:01;Strategy4;BTCUSD;15;2;;;;96369.86416666667;95508.39166666668;;;;
2025.02.19;17:00:00;Strategy3;EURUSD;30;1;;;;1.042465;1.04534;;;;
2025.02.19;17:05:01;Strategy3;BTCUSD;30;2;;;;96155.77333333333;94967.48333333334;;;;
2025.02.19;17:35:00;Strategy1;BTCUSD;15;1;;;;96008.98083333333;97133.14833333335;;;;
2025.02.19;18:00:00;Strategy1;EURUSD;15;2;;;;1.043149166666667;1.040981666666667;;;;
2025.02.19;18:05:00;Strategy4;BTCUSD;30;2;;;;96501.16333333333;95183.99333333333;;;;
2025.02.19;18:20:01;Strategy1;BTCUSD;15;1;;;;95850.8575;97142.85500000001;;;;
2025.02.19;19:05:01;Strategy1;BTCUSD;15;1;;;;95964.09749999999;97338.83500000001;;;;
2025.02.19;19:50:00;Strategy1;BTCUSD;15;1;;;;95963.905;97138.78;;;;
