2025.01.20;00:33:32;Strategy6;AUDUSD;30;1
2025.01.20;00:48:31;Strategy2;EURUSD;15;1
2025.01.20;01:03:33;Strategy2;EURUSD;15;1
2025.01.20;01:44:31;Strategy4;XAGUSD;15;1
2025.01.20;01:48:31;Strategy2;EURUSD;15;1
2025.01.20;01:48:35;Strategy2;GBPUSD;15;1
2025.01.20;01:59:39;Strategy4;XAGUSD;30;1
2025.01.20;02:03:33;Strategy6;AUDUSD;30;1
2025.01.20;02:03:37;Strategy3;EURUSD;15;1
2025.01.20;02:03:38;Strategy2;EURUSD;30;1
2025.01.20;02:03:38;Strategy3;EURUSD;30;1
2025.01.20;02:03:46;Strategy2;GBPUSD;30;1
2025.01.20;02:03:46;Strategy4;GBPUSD;30;1
2025.01.20;02:03:48;Strategy2;GBPUSD;60;1
2025.01.20;02:03:48;Strategy6;USDJPY;30;2
