2025.01.17;00:29:46;Strategy2;GBPJPY;30;1;;;;;;;;;
2025.01.17;00:59:43;Strategy4;BTCUSD;60;2;;;;;;;;;
2025.01.17;00:59:45;Strategy2;GBPJPY;30;1;;;;;;;;;
2025.01.17;00:59:45;Strategy2;GBPJPY;60;1;;;;;;;;;
2025.01.17;00:59:46;Strategy2;USDJPY;15;1;;;;;;;;;
2025.01.17;00:59:47;Strategy2;USDJPY;30;1;;;;;;;;;
2025.01.17;00:59:48;Strategy6;XAGUSD;240;2;;;;;;;;;
2025.01.17;01:14:38;Strategy6;GRTUSD;15;1;;;;;;;;;
2025.01.17;01:14:38;Strategy1;EURUSD;15;1;;;;;;;;;
2025.01.17;01:14:38;Strategy6;SOLUSD;15;1;;;;;;;;;
2025.01.17;01:29:55;Strategy2;USDJPY;30;1;;;;;;;;;
2025.01.17;01:59:38;Strategy6;GRTUSD;15;1;;;;;;;;;
2025.01.17;01:59:44;Strategy6;ADAUSD;15;1;;;;;;;;;
2025.01.17;02:14:33;Strategy6;GRTUSD;15;1;;;;;;;;;
2025.01.17;02:14:33;Strategy6;ADAUSD;15;1;;;;;;;;;
2025.01.17;02:29:47;Strategy6;GRTUSD;15;1;;;;;;;;;
2025.01.17;02:29:48;Strategy6;ADAUSD;15;1;;;;;;;;;
2025.01.17;02:44:33;Strategy1;EURUSD;15;1;;;;;;;;;
2025.01.17;02:44:34;Strategy6;ADAUSD;15;1;;;;;;;;;
2025.01.17;02:59:34;Strategy4;BTCUSD;15;2;;;;;;;;;
2025.01.17;03:14:31;Strategy4;GBPJPY;15;1;;;;;;;;;
2025.01.17;03:29:37;Strategy4;USDJPY;30;1;;;;;;;;;
2025.01.17;03:44:30;Strategy4;GBPJPY;15;1;;;;;;;;;
2025.01.17;03:59:45;Strategy4;GBPJPY;30;1;;;;;;;;;
2025.01.17;03:59:46;Strategy2;GBPJPY;60;1;;;;;;;;;
2025.01.17;03:59:52;Strategy2;USDJPY;60;1;;;;;;;;;
2025.01.17;03:59:53;Strategy6;USDJPY;240;1;;;;;;;;;
2025.01.17;05:14:38;Strategy4;XAGUSD;15;1;;;;;;;;;
