2025.07.23;00:21:19;s-2-5-1-0;BTCUSD;15;2;;;;120056.1458333333;119321.1041666667
2025.07.23;01:06:23;b-1-6-1-0;ETHUSD;60;1;;;;3671.576666666667;3764.783333333333
2025.07.23;02:30:59;s-2-5-2-2;XAGUSD;15;2;;;;39.36458333333334;39.22041666666667
2025.07.23;03:01:13;b-1-5-1-1;NAS100;60;1;;;;23031.61666666666;23173.23333333333
2025.07.23;04:02:18;s-1-5-2-5;XAGUSD;60;2;;;;39.36308333333333;38.97691666666667
2025.07.23;06:30:06;b-2-6-1-0;EURUSD;15;1;;;;1.173700833333333;1.175139166666666
2025.07.23;06:35:28;b-2-4-1-0;ETHUSD;15;1;;;;3727.896666666667;3772.403333333333
2025.07.23;10:45:00;s-2-4-1-0;EURUSD;15;2;;;;1.174645;1.173115
2025.07.23;11:02:01;s-1-5-1-5;XAGUSD;60;2;;;;39.343;39.041
2025.07.23;11:20:01;b-1-4-1-1;BTCUSD;15;1;;;;118369.8125;118830.6875
2025.07.23;12:05:58;b-1-6-1-2;ETHUSD;15;1;;;;3673.210833333333;3706.149166666667
2025.07.23;13:15:15;s-3-4-1-0;XAGUSD;15;2;;;;39.47075;39.29025
