2025.03.10;03:05:00;Strategy2;BTCUSD;15;1;;;;80520.8275;82747.215
2025.03.10;03:50:00;Strategy2;BTCUSD;15;1;;;;80241.65583333334;82694.23833333333
2025.03.10;04:05:00;Strategy3;BTCUSD;15;1;;;;80996.46333333333;83471.76333333334
2025.03.10;04:05:00;Strategy2;BTCUSD;30;1;;;;80803.45416666666;83862.70166666666
2025.03.10;04:49:00;Strategy3;EURUSD;15;2;;;;1.086596666666667;1.083986666666667
2025.03.10;05:35:01;Strategy3;BTCUSD;30;1;;;;81447.8625;84750.245
2025.03.10;07:04:05;Strategy6;EURUSD;15;1;;;;1.0827925;1.084805
2025.03.10;07:19:00;Strategy6;EURUSD;15;1;;;;1.082924166666667;1.084941666666666
2025.03.10;07:34:03;Strategy6;EURUSD;15;1;;;;1.082891666666667;1.084766666666667
2025.03.10;07:49:42;Strategy6;EURUSD;15;1;;;;1.082841666666667;1.084606666666666
2025.03.10;08:34:00;Strategy6;EURUSD;15;1;;;;1.082540833333333;1.084238333333333
